"";"x"
"19318";0
"19319";0
"19320";0
"19321";303,734533474007
"19322";0
"19323";0
"19324";0
"19325";0
"19326";0
"19327";0
"19328";0
"19329";0
"19330";0
"19331";0,478645687629032
"19332";1,33462417831147
"19333";8,46455487642544
"19334";0,791217717657837
"19335";0
"19336";0
"19337";0
"19338";0
"19339";0
"19340";0
"19341";0
"19342";0
"19343";0
"19344";0
"19345";0
"19346";0
"19347";0
"19348";0
"19349";0
"19350";0
"19351";7562,92155661525
"19352";0,754186251812121
"19353";314,0288061118
"19354";0
"19355";13,329778212294
"19356";0,0993005887914834
"19357";0,391977318530948
"19358";58,9330724283745
"19359";1,01405899967118
"19360";19,1574152437871
"19361";12,2807433758673
"19362";0
"19363";0
"19364";9,77140070224271
"19365";29,7250766954891
"19366";0
"19367";3,63099223974242
"19368";0
"19369";0
"19370";0
"19371";2,14953495684433
"19372";42,7650141745503
"19373";0
"19374";0
"19375";0
"19376";8,67984683552179e-05
"19377";0
"19378";0
"19379";0
"19380";0
"19381";0
"19382";0
"19383";0
"19384";0
"19385";0
"19386";0
"19387";2,46979992548331e-05
"19388";1,28309151651335e-05
"19389";0
"19390";16,1714832344794
"19391";0,00438785031693924
"19392";0
"19393";0
"19394";0,000469927498814467
"19395";0
"19396";23,2157171378328
"19397";0
"19398";0
"19399";0
"19400";0,000627472522224351
"19401";0,000910733091612476
"19402";0
"19403";26,8317964763243
"19404";0
"19405";0,00360336105570082
"19406";82,4865107393103
"19407";0
"19408";0,000209759075485315
"19409";0
"19410";0
"19411";0,175776410605948
"19412";0
"19413";2,40158775481534e-14
"19414";28,8551749026382
"19415";0,0962014848983156
"19416";0,0139382466060287
"19417";7,10798133108329
"19418";0
"19419";106,291375808655
"19420";0,0325411273815844
"19421";0,00980461332278844
"19422";8,95345698693988
"19423";0
"19424";0
"19425";0
"19426";0
"19427";0
"19428";0
"19429";0
"19430";0
"19431";0
"19432";0
"19433";0
"19434";0
"19435";0
"19436";0
"19437";0,101725635227166
"19438";54,4594217899658
"19439";0
"19440";0
"19441";0,00943325133177939
"19442";0
"19443";0
"19444";0
"19445";0,0635789708758587
"19446";91,3601069191745
"19447";12,3462393775936
"19448";0
"19449";0
"19450";0
"19451";10,3993543939792
"19452";0
"19453";0
"19454";0
"19455";0
"19456";0
"19457";0
"19458";0
"19459";0
"19460";0
"19461";0,496614614701094
"19462";231,890525885555
"19463";0
"19464";1,35302398298592
"19465";0
"19466";0
"19467";0
"19468";0
"19469";0
"19470";0
"19471";0
"19472";0
"19473";0
"19474";0
"19475";0
"19476";0
"19477";0
"19478";0
"19479";0
"19480";0
"19481";5,20202277442976
"19482";0,0335287795003235
"19483";0,122117652797248
"19484";0
"19485";0,0269689641941691
"19486";0,015520864199007
"19487";0,112223364613258
"19488";0,164085319390641
"19489";0,107841384241029
"19490";0,00213961097789478
"19491";8,27471611482153
"19492";0
"19493";0
"19494";6,6710201681735e-05
"19495";0,00821761801616825
"19496";0
"19497";9,64295988447674
"19498";0
"19499";0
"19500";0
"19501";0
"19502";1,5255913509124e-05
"19503";0
"19504";0
"19505";0
"19506";0
"19507";0
"19508";0
"19509";0
"19510";0
"19511";0
"19512";0
"19513";0
"19514";0
"19515";0
"19516";0
"19517";0
"19518";0
"19519";0
"19520";0
"19521";0
"19522";0
"19523";0
"19524";0
"19525";0
"19526";0
"19527";0
"19528";0
"19529";0
"19530";0
"19531";0
"19532";0
"19533";0
"19534";0
"19535";0,00131547393139977
"19536";0
"19537";0
"19538";0
"19539";0
"19540";0
"19541";0
"19542";0
"19543";0
"19544";0,0039729742413509
"19545";0
"19546";0,00230010079007511
"19547";0
"19548";0
"19549";0
"19550";0
"19551";0
"19552";0
"19553";0
"19554";0
"19555";0
"19556";0
"19557";0
"19558";0
"19559";0
"19560";0
"19561";0
"19562";0
"19563";0
"19564";0
"19565";0
"19566";0
"19567";2,84060674801788e-06
"19568";0,0201944148202115
"19569";0
"19570";0
"19571";0,00083080575369131
"19572";0
"19573";0
"19574";0
"19575";0
"19576";0
"19577";0
"19578";0
"19579";0
"19580";0
"19581";0
"19582";0
"19583";0
"19584";0
"19585";0
"19586";0
"19587";0
"19588";0
"19589";0
"19590";0
"19591";0
"19592";0
"19593";0
"19594";0
"19595";0
"19596";0
"19597";0
"19598";0
"19599";0
"19600";0
"19601";0
"19602";0
"19603";0
"19604";0
"19605";0
"19606";0
"19607";0
"19608";0
"19609";0
"19610";0
"19611";0
"19612";0
"19613";0
"19614";0
"19615";0
"19616";0
"19617";0
"19618";0
"19619";0
"19620";0
"19621";0
"19622";0
"19623";0
"19624";0
"19625";0
"19626";0
"19627";0
"19628";0
"19629";0
"19630";0
"19631";402,812067233279
"19632";0,28656811325739
"19633";0
"19634";1,19020812291795
"19635";0
"19636";19,1429454104151
"19637";0
"19638";0
"19639";0
"19640";0
"19641";0
"19642";0
"19643";0,00113121650671204
"19644";0
"19645";0
"19646";0
"19647";0
"19648";0,44996709462391
"19649";0,124722553740776
"19650";429,701338764079
"19651";0,0794116918030246
"19652";178,77957384716
"19653";0
"19654";0,000348603567468956
"19655";0
"19656";0
"19657";0
"19658";0
"19659";3,58764827320796
"19660";0,1142632654284
"19661";1058,90977025532
"19662";78,2298619246911
"19663";5659,63023053469
"19664";2171,0167288586
"19665";68,6147123476113
"19666";1132,90968565578
"19667";0
"19668";80,0974877490034
"19669";0
"19670";1484,80282719279
"19671";1,42481745662923
"19672";0,126481718836301
"19673";3098,49360822924
"19674";13166,3933101432
"19675";76,8033654869869
"19676";0,182912327832351
"19677";264,030936598541
"19678";0
"19679";9,15022955282113
"19680";0,781684180139576
"19681";0
"19682";65,4861923131866
"19683";0
"19684";0
"19685";0
"19686";0
"19687";0
"19688";0
"19689";0
"19690";0
"19691";-1,40630076186622e-08
"19692";0
"19693";0
"19694";0
"19695";0
"19696";0
"19697";2,7656120224928
"19698";11,7022206031885
"19699";131,691424938225
"19700";0,149541134536324
"19701";761,473461510773
"19702";0
"19703";0
"19704";0
"19705";0,0216160896306286
"19706";0,00107059632321122
"19707";0,0953896579868047
"19708";5,85744773802798
"19709";0
"19710";0
"19711";35,6482379644285
"19712";0
"19713";0
"19714";0
"19715";0
"19716";0
"19717";0
"19718";0
"19719";0
"19720";0
"19721";71259,8593235695
"19722";3,78743493023059
"19723";103,907058280942
"19724";2395,50966888817
"19725";0
"19726";0
"19727";0
"19728";0
"19729";0
"19730";0
"19731";0
"19732";0
"19733";0
"19734";0
"19735";0
"19736";0
"19737";0
"19738";0
"19739";0
"19740";0
"19741";0,53533355010322
"19742";96,7292660434525
"19743";263,393766172779
"19744";0
"19745";0,0418035074230439
"19746";0
"19747";0
"19748";106,287299632382
"19749";11,818853502534
"19750";14,9728360355442
"19751";1,64159262256349
"19752";0
"19753";0
"19754";30,4471998375658
"19755";18,9767080804035
"19756";0
"19757";3004,57330372586
"19758";0
"19759";0
"19760";0
"19761";6192,53991728804
"19762";6347,59002987173
"19763";0,0013820202280356
"19764";40,5838083405929
"19765";0,709151854987597
"19766";0,277644343336898
"19767";5,07948568628572
"19768";0
"19769";49,6314021654382
"19770";7887,31300799179
"19771";0
"19772";0
"19773";0,0370585042991335
"19774";0
"19775";0
"19776";0
"19777";31,6094842848015
"19778";2,05246800247217
"19779";22,5793911167828
"19780";30600,1978632803
"19781";0,0232365912981017
"19782";7,60458865578493
"19783";0
"19784";0,00262668381383069
"19785";0
"19786";0,811557746703962
"19787";0
"19788";0
"19789";24674,2380299071
"19790";14,7012907762633
"19791";169997,177502433
"19792";39497,6682673119
"19793";512634,620937268
"19794";281965,388016245
"19795";57907,5310946112
"19796";1258,74213199393
"19797";819,778419763316
"19798";154,63764248333
"19799";0,525402378541946
"19800";3422,83313844447
"19801";175,425443190476
"19802";1,43644805543427
"19803";13296,1596526206
"19804";200297,95613473
"19805";4582,63180843311
"19806";1124,84079759771
"19807";92,0325164206598
"19808";0
"19809";88,372612113971
"19810";3954,89647922614
"19811";0,233453107657916
"19812";523,587355247332
"19813";0
"19814";0
"19815";0
"19816";0
"19817";0
"19818";0
"19819";0
"19820";0
"19821";-1,96934182485469e-06
"19822";0
"19823";0
"19824";0
"19825";0
"19826";0
"19827";7195,02765277399
"19828";3286,55495147017
"19829";138,101113621049
"19830";0,0324237838591958
"19831";430,900554721708
"19832";1,33445326283985
"19833";0
"19834";0
"19835";535,465296872134
"19836";1,73291820430686
"19837";0,0576965960374488
"19838";8581,32832292811
"19839";0
"19840";136,490611073516
"19841";1806,66057903402
"19842";0
"19843";0
"19844";0
"19845";0
"19846";0
"19847";0
"19848";0
"19849";0
"19850";0
"19851";232852,59316474
"19852";9054,1830936038
"19853";169,565608309398
"19854";3813,65406943757
"19855";0
"19856";0
"19857";0
"19858";0
"19859";0
"19860";0
"19861";0
"19862";0
"19863";0
"19864";0
"19865";0
"19866";0
"19867";0
"19868";0
"19869";0
"19870";0
"19871";7218,26675618762
"19872";79,0694902555569
"19873";5645,12102371451
"19874";0
"19875";1480,5191912538
"19876";338,437373393054
"19877";47684,559179016
"19878";742,4376521819
"19879";627,095913088868
"19880";102,460482578796
"19881";3344,68869040664
"19882";0
"19883";0
"19884";1756,98489944377
"19885";4351,26598759014
"19886";0
"19887";2135,53895560597
"19888";0
"19889";0
"19890";0
"19891";40,3602546565263
"19892";2,20190646259601
"19893";0
"19894";0
"19895";0
"19896";0
"19897";0
"19898";0
"19899";0,0567792918465125
"19900";0,505361221240319
"19901";0
"19902";0
"19903";0,00153373202076272
"19904";0
"19905";0
"19906";0
"19907";0
"19908";0,000664490507040688
"19909";0
"19910";0,00445024050454739
"19911";0
"19912";0,0438412111592374
"19913";0
"19914";6,1133965825701e-08
"19915";0
"19916";0
"19917";0
"19918";0
"19919";0
"19920";0
"19921";0,460105425696473
"19922";0
"19923";0
"19924";0,0523000006970859
"19925";0
"19926";0,342417807920297
"19927";0
"19928";0
"19929";0
"19930";0,154086700382554
"19931";0,00261590164228212
"19932";0
"19933";0
"19934";0
"19935";0
"19936";0,293288947665763
"19937";0
"19938";0
"19939";0,000118138251976815
"19940";0,0195094056766641
"19941";0
"19942";0,0254523564080685
"19943";0
"19944";0
"19945";0
"19946";0
"19947";0
"19948";0
"19949";0
"19950";0
"19951";0
"19952";0
"19953";0
"19954";0
"19955";0
"19956";0
"19957";0,0230125910929672
"19958";3,83575855531061
"19959";0,577668279751146
"19960";0
"19961";0
"19962";0
"19963";0
"19964";0
"19965";0
"19966";0,0176312456534162
"19967";0
"19968";0
"19969";0
"19970";0
"19971";0,0307081017139797
"19972";0
"19973";0
"19974";0
"19975";0
"19976";0
"19977";0
"19978";0
"19979";0
"19980";0
"19981";17,5689500277338
"19982";8,43955996910498
"19983";0
"19984";110,614412904937
"19985";0
"19986";0
"19987";0
"19988";0
"19989";0
"19990";0
"19991";0
"19992";0
"19993";0
"19994";0
"19995";0
"19996";0
"19997";0
"19998";0
"19999";0
"20000";0
"20001";8,66875172704721
"20002";0,132862083801924
"20003";0
"20004";0
"20005";0,00207178886485097
"20006";0
"20007";1,47246844497618
"20008";0
"20009";0,0144923404016906
"20010";0
"20011";0,0353762584616658
"20012";0
"20013";0
"20014";0
"20015";0
"20016";0
"20017";0,0944066760669311
"20018";0
"20019";0
"20020";0
"20021";0
"20022";5,12171074491252
"20023";0
"20024";0
"20025";0
"20026";0
"20027";0
"20028";0
"20029";0
"20030";0,380292211723672
"20031";0
"20032";0
"20033";0
"20034";0
"20035";0
"20036";0
"20037";0
"20038";0
"20039";0,00408671332223103
"20040";0
"20041";0
"20042";1,90314566516669
"20043";0
"20044";0
"20045";0
"20046";0
"20047";0
"20048";0
"20049";0
"20050";0
"20051";416,470242978662
"20052";0
"20053";0
"20054";0
"20055";0
"20056";0
"20057";0
"20058";0
"20059";0
"20060";1931,82310150102
"20061";0
"20062";0
"20063";0
"20064";8,14789494755972
"20065";0
"20066";0
"20067";0
"20068";0
"20069";0
"20070";0
"20071";0
"20072";0
"20073";0
"20074";0
"20075";0
"20076";0
"20077";0
"20078";0
"20079";0
"20080";0
"20081";0
"20082";0
"20083";0
"20084";0
"20085";0
"20086";0
"20087";0
"20088";0
"20089";0
"20090";0
"20091";0
"20092";0
"20093";0
"20094";0
"20095";0
"20096";0
"20097";0
"20098";0
"20099";0
"20100";0
"20101";0
"20102";0
"20103";0
"20104";0
"20105";0
"20106";0
"20107";0
"20108";0
"20109";0
"20110";0
"20111";0
"20112";0
"20113";0
"20114";0
"20115";0
"20116";0
"20117";0
"20118";0
"20119";0
"20120";0
"20121";0
"20122";0
"20123";0
"20124";0
"20125";0
"20126";0
"20127";0
"20128";0
"20129";0
"20130";0
"20131";0
"20132";0
"20133";0
"20134";0
"20135";0
"20136";0
"20137";0
"20138";0
"20139";0
"20140";0
"20141";0
"20142";0
"20143";0
"20144";0
"20145";0
"20146";0
"20147";0
"20148";0
"20149";0
"20150";0
"20151";0
"20152";0
"20153";0
"20154";0,0448527303911447
"20155";0
"20156";0
"20157";0
"20158";0
"20159";0,721703670241112
"20160";51,4890718719881
"20161";0
"20162";0
"20163";0
"20164";0
"20165";0
"20166";0
"20167";0
"20168";0
"20169";0
"20170";0,00871357656079136
"20171";0
"20172";15,5027599072011
"20173";0
"20174";0
"20175";0
"20176";0
"20177";0
"20178";0
"20179";0
"20180";0
"20181";0
"20182";0
"20183";0,598714507260554
"20184";80,7762708838875
"20185";0
"20186";1320,53078792719
"20187";49,1121453341893
"20188";0
"20189";0
"20190";48,7888363275733
"20191";51,702096639643
"20192";0
"20193";0,0365141645987675
"20194";0,843483948011646
"20195";0
"20196";0
"20197";0
"20198";0
"20199";0
"20200";0
"20201";0
"20202";0
"20203";0
"20204";0
"20205";0
"20206";0
"20207";0
"20208";0
"20209";0
"20210";0
"20211";0
"20212";0
"20213";0
"20214";0
"20215";0
"20216";0
"20217";13212,9443093504
"20218";48,4871799211049
"20219";0
"20220";0
"20221";0
"20222";0
"20223";0
"20224";0
"20225";0
"20226";0,00412702055624649
"20227";0
"20228";0
"20229";0
"20230";0
"20231";0
"20232";0
"20233";0
"20234";0
"20235";0
"20236";0
"20237";0
"20238";0
"20239";0
"20240";0
"20241";0
"20242";0
"20243";0
"20244";0
"20245";0
"20246";0
"20247";0
"20248";0
"20249";0
"20250";0
"20251";0
"20252";0
"20253";0
"20254";0
"20255";0
"20256";0
"20257";0
"20258";0
"20259";0
"20260";0
"20261";0,249435994348387
"20262";0
"20263";0
"20264";0
"20265";0
"20266";0
"20267";0,0427166883991555
"20268";0
"20269";0
"20270";1,0364459858432e-05
"20271";0
"20272";0
"20273";0
"20274";0,00351400365891473
"20275";0
"20276";0
"20277";0,934234945713376
"20278";0
"20279";0
"20280";0
"20281";0,23916807077328
"20282";7544,4868265657
"20283";114,102395726745
"20284";3,84915335355435
"20285";579,496688475675
"20286";3411,63789508582
"20287";0,63323336947211
"20288";0
"20289";2,84532161150475
"20290";78,0875143116481
"20291";0
"20292";0
"20293";0
"20294";0
"20295";0
"20296";0
"20297";0,047589273982362
"20298";0,702948817580963
"20299";1,29195299401845
"20300";552,011761160751
"20301";0,00208466846623549
"20302";72,3475237087052
"20303";0
"20304";42,6154395883165
"20305";0
"20306";1,68598276645161
"20307";0
"20308";0
"20309";5,89471259701145
"20310";120,55589204932
"20311";1,12659115755686
"20312";1,92279719270517
"20313";4377,25356482659
"20314";48,6394017780655
"20315";0,61060462504244
"20316";11,4218349928391
"20317";41,5042313800096
"20318";1142,52594863424
"20319";0,647709419690082
"20320";22,0088486578348
"20321";1,65436878110275
"20322";0
"20323";1,45008429888896
"20324";3170,10261582784
"20325";153,848408328712
"20326";312,041484049581
"20327";1,16719146817528
"20328";0
"20329";0,527093592863256
"20330";0,892596140336093
"20331";0,0425216511883663
"20332";8,29229121828861
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";-2,67296666471879e-06
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";559,321506937425
"20348";707,116887003301
"20349";155,871802525184
"20350";0
"20351";5,91695734611761
"20352";448,110494368097
"20353";0
"20354";0
"20355";1904,88488433022
"20356";0,0749875606184983
"20357";0
"20358";0,800438333445075
"20359";0
"20360";112,282976979003
"20361";456,029119070205
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";1159,85444721565
"20372";33307,4167466761
"20373";1096,39198441587
"20374";2961,51834652795
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";28597,6698061517
"20392";62,5200074828569
"20393";1135,12602803947
"20394";0
"20395";1078,81665934946
"20396";1,03779364030888
"20397";534,04179182134
"20398";55,126039037454
"20399";94,4237887468492
"20400";186,748614033685
"20401";789,142259277513
"20402";0
"20403";0
"20404";3149,46892128231
"20405";5,04919447450933
"20406";0
"20407";4044,34272618388
"20408";0
"20409";0
"20410";0
"20411";5,95851900853521
"20412";200,505810757217
"20413";0,00502949629639
"20414";0,000248083999480177
"20415";0,0434142262353555
"20416";0,350816870294169
"20417";0,672996152232579
"20418";0
"20419";2,09710330279846
"20420";109,196291302907
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";0,150495376640803
"20428";0,0710207388284236
"20429";0,110595601694034
"20430";100,143485644558
"20431";0,000123427827535541
"20432";0,040952831930732
"20433";0
"20434";0,0168253600968508
"20435";0
"20436";1,06020597642676
"20437";0
"20438";0
"20439";36,352362313533
"20440";1,51781464427178
"20441";860,772424396539
"20442";0
"20443";756,352426464993
"20444";22915,769095841
"20445";0,225789343178759
"20446";0
"20447";0
"20448";0
"20449";0
"20450";333,020910090253
"20451";4,56986361812304
"20452";1,99671992652246
"20453";1,88793403662746
"20454";1161,82562064366
"20455";3755,36958322087
"20456";3181,95150568267
"20457";3467,45631992665
"20458";0
"20459";5,271361653134
"20460";6,85917990155205
"20461";0
"20462";5,47099023496145
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";-3,00235806853771e-06
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";1945,66361248481
"20478";5619,06534762035
"20479";2,18886090040669
"20480";0,00297687037930934
"20481";61,010781486319
"20482";2,50518473399907
"20483";0
"20484";0
"20485";3,17997474527399
"20486";0
"20487";5,88479308168681
"20488";0,596329557009948
"20489";0
"20490";2,13447666190223
"20491";199,479879280312
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";260,33527575427
"20502";1728,14043177886
"20503";1,83452586660902
"20504";47,1762543003909
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";70007,410507427
"20522";189,87802903361
"20523";125,953324523115
"20524";0
"20525";24,3037779374579
"20526";5,53979356152405
"20527";596,212128881371
"20528";82,2931662581801
"20529";4,12207323526957
"20530";1133,36820511781
"20531";133,656276463273
"20532";0
"20533";0
"20534";796,620317707131
"20535";7,6667912395759
"20536";0
"20537";19,7774004015835
"20538";0
"20539";0
"20540";0
"20541";0
"20542";2,68056408665529
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";8,50005882677519e-06
"20560";266,477442760086
"20561";0
"20562";0
"20563";0
"20564";2,26763727858851e-07
"20565";0
"20566";0
"20567";0
"20568";0
"20569";11,6769732053291
"20570";5,92309171659981
"20571";0,0066211635183593
"20572";0
"20573";621,385639003503
"20574";0
"20575";0,00518003823627788
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";0,859804785617183
"20585";1,03264568971694
"20586";0,00381994388147754
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";500,9253873075
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";1,00741220878748
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0,00136175248721972
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0,00131527136007617
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0,000802967036753412
"20656";0
"20657";0,00102187175379016
"20658";0,00290922404044307
"20659";0
"20660";0
"20661";2,57659743684783e-05
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0,00254836967809986
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";2,74773040707483
"20802";12,2738098986112
"20803";2,97907205275874e-05
"20804";0
"20805";0
"20806";0
"20807";0,139742402443021
"20808";0
"20809";0,0319126615881625
"20810";0
"20811";0
"20812";0
"20813";0,0156914020016322
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";0,106837618710435
"20820";20,5683221062026
"20821";0,0870593535336353
"20822";0
"20823";0
"20824";8,17357174047249e-05
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,0361492324761323
"20831";0
"20832";0,0932663306286277
"20833";40,8695406526078
"20834";0,737741865030269
"20835";0
"20836";1,63189161215332
"20837";0
"20838";67,8144432667758
"20839";0
"20840";64,7926144269093
"20841";0
"20842";0,104595810595259
"20843";0
"20844";804,311372621704
"20845";0,00290868753347243
"20846";0,135978800708126
"20847";2,87451434190819
"20848";0
"20849";0
"20850";0
"20851";0
"20852";2,72760665993727
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";-4,90663569134831e-09
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";1,58630118662961
"20868";353,682494222884
"20869";63,6350595763851
"20870";0
"20871";5,26032120919843
"20872";0
"20873";0
"20874";0
"20875";225,99993754814
"20876";0
"20877";21,7418586762721
"20878";51,5893430123496
"20879";0
"20880";1,5478150472881
"20881";0,173819923860311
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,139883667279747
"20892";322,671968403074
"20893";0,377978031431315
"20894";21,4622249344063
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,613897019670647
"20912";0
"20913";0,525990057653517
"20914";0
"20915";1,3108495852611
"20916";0
"20917";0
"20918";8,68821204341559
"20919";0
"20920";0
"20921";6,54257108539901
"20922";0
"20923";0
"20924";0,0116628439646684
"20925";0
"20926";0
"20927";10325,7027341802
"20928";0
"20929";0
"20930";0
"20931";32,7391149492781
"20932";0,377635691380888
"20933";0
"20934";121,535654030637
"20935";0
"20936";0
"20937";0
"20938";0
"20939";49,0475691798798
"20940";0
"20941";0
"20942";0
"20943";5,39899184057894e-05
"20944";0
"20945";0
"20946";0
"20947";0,489386853900981
"20948";1387,78711718696
"20949";17,6969433205175
"20950";393,015174422191
"20951";0,111350949964101
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";24,5157849164314
"20961";30,0222216209602
"20962";0
"20963";79,6105607068214
"20964";234,915395932578
"20965";0
"20966";0
"20967";28,7670822452764
"20968";0
"20969";0
"20970";8,40766859328211
"20971";4,9218016614992
"20972";0,0950252974055216
"20973";0
"20974";10,6023502261654
"20975";3486,87142623703
"20976";47,0743990462773
"20977";360,528615578405
"20978";0
"20979";0,290243008667765
"20980";4,9880514909062
"20981";1,27519331938669
"20982";0,427946874369338
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";554,993870734828
"20999";0,00217535668613454
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,413977172135435
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0645656751394045
"21022";248,332399658602
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,116985589595622
"21043";0
"21044";0
"21045";0,14085952362489
"21046";0
"21047";0,0765023662321273
"21048";0
"21049";0,195763350349854
"21050";0,000150737316744953
"21051";0
"21052";0
"21053";0
"21054";0
"21055";7,64085304586701
"21056";0
"21057";788,100920645166
"21058";0
"21059";0
"21060";0
"21061";12872,6814425523
"21062";108,237655377707
"21063";0
"21064";0,466207705485674
"21065";0
"21066";0,772321289588028
"21067";0
"21068";0
"21069";0,162498308247455
"21070";70,7090053523699
"21071";0
"21072";0
"21073";0,00150742749538817
"21074";0
"21075";0
"21076";0
"21077";21,1206955575894
"21078";0
"21079";0,170329671766455
"21080";95,2148482037254
"21081";2,38727154748012
"21082";120,796273858408
"21083";0
"21084";0,000206667634902202
"21085";0
"21086";32,1962599555428
"21087";0
"21088";0
"21089";0
"21090";0,0909203089974035
"21091";6,08758859901996
"21092";22,9079429017435
"21093";5014,67889653574
"21094";0
"21095";43,7861278911827
"21096";1,27130286036392
"21097";125,589003497476
"21098";4,75800872230004
"21099";0,0514174863476138
"21100";765,176332118468
"21101";37773,6948435155
"21102";0
"21103";0
"21104";6243,58207075118
"21105";4,91710399907697
"21106";6,31945515737432
"21107";17,1115793307136
"21108";0
"21109";14,5199590914516
"21110";20,4431599655183
"21111";0
