"";"x"
"20843";0
"20844";1356,45563971146
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";5,59153637060089
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";0,681553950714743
"20868";151,959604710612
"20869";74,8608546084966
"20870";0
"20871";6,18828903038702
"20872";0
"20873";0
"20874";0
"20875";268,499700242089
"20876";0
"20877";25,5773174758747
"20878";60,6901656369805
"20879";0
"20880";0
"20881";0,204483316744038
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,0740972933709763
"20892";170,92145189964
"20893";0,200217435291411
"20894";11,3686809055172
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,276251680958165
"20912";0
"20913";0,27202040220148
"20914";0
"20915";0,366350542293846
"20916";0
"20917";0
"20918";7,77864936002997
"20919";0
"20920";0
"20921";2,37950908396074
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";15007,6162242438
"20928";0
"20929";0
"20930";0
"20931";43,3922314185145
"20932";0,500516136118907
"20933";0
"20934";161,082644838182
"20935";0
"20936";0
"20937";0
"20938";0
"20939";65,0073612534914
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";17,3762055561914
"20948";49274,8712440464
"20949";628,348968720503
"20950";772,657431763648
"20951";1,64069658080699
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";51,8423256645365
"20961";77,3116792989638
"20962";0
"20963";205,009016829788
"20964";448,513093277298
"20965";0
"20966";0
"20967";54,923658746077
"20968";0
"20969";0
"20970";16,0523725275122
"20971";9,39696812398543
"20972";0,181427402505483
"20973";0
"20974";20,2425765942424
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,613762627494463
"20980";10,5479873643682
"20981";2,69658868664931
"20982";0,9049582256188
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";218,979041976318
"20999";0,00257284170189303
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,489619812005588
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0343843877128739
"21022";132,249178750438
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,0564608935533712
"21043";0
"21044";0
"21045";0,0382155415663856
"21046";0
"21047";0,00570202914366192
"21048";0
"21049";0
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";0,894529457964367
"21056";0
"21057";1176,3373035464
"21058";0
"21059";0
"21060";0
"21061";17145,2902335743
"21062";144,16312748585
"21063";0
"21064";0,620948048465923
"21065";0
"21066";1,02866467413494
"21067";0
"21068";0
"21069";0,216433590013026
"21070";49,972003012938
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";765,868561789486
"21078";0
"21079";6,17641310309958
"21080";191,17263493445
"21081";35,9235748526497
"21082";1260,24658638858
"21083";0
"21084";0,000446328400062516
"21085";0
"21086";69,5324413103523
"21087";0
"21088";0
"21089";0
"21090";0,196355448143366
"21091";15,2553566857232
"21092";57,4067767954211
"21093";12566,6697049245
"21094";0
"21095";81,3532631399745
"21096";2,36204115606017
"21097";233,340460557901
"21098";8,84023215348725
"21099";0,095532089974655
"21100";1421,67381535567
"21101";70182,3496207672
"21102";0
"21103";0
"21104";11600,3812068298
"21105";0
"21106";0
"21107";0
"21108";0
"21109";31,3579342572272
"21110";44,1499360940465
"21111";0
"21112";216,923769261578
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";698,335686652767
"21128";121,482061766566
"21129";1,16003925483913
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";17172,5753878956
"21136";0,00166773545125898
"21137";17,9130867169095
"21138";0
"21139";0
"21140";0
"21141";1,12342238255483
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,162648549243274
"21152";52,1354539688779
"21153";0
"21154";0,577412546327909
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";5,08862048201518
"21172";9,1593464667862
"21173";666,220103981243
"21174";0
"21175";874,714052238582
"21176";0
"21177";14,9681545571221
"21178";9557,14294107675
"21179";0
"21180";0
"21181";0,677833940776152
"21182";0
"21183";0
"21184";0
"21185";296,106875935456
"21186";0
"21187";752,754081118996
"21188";0
"21189";0
"21190";0
"21191";57,867922707238
"21192";0
"21193";0
"21194";0,114423675424248
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,575029538233551
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";0,953545292103989
"21221";0
"21222";0
"21223";2,06235331487123
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";15,998506109256
"21232";0
"21233";0
"21234";0,15184042029396
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";26,1677570135641
"21258";0,000283554301152278
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,15945652477181
"21266";0
"21267";0
"21268";0,343094294459352
"21269";0
"21270";0
"21271";16,1648951171845
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0485532705392296
"21284";0,369168206325909
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";19,743546545092
"21318";0
"21319";0
"21320";0
"21321";51,997454270183
"21322";0
"21323";0,000115067253688754
"21324";0,0364218260122504
"21325";1,41855057082947e-05
"21326";0
"21327";0
"21328";0
"21329";0,0367508409287331
"21330";3,2007353644228
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0,139311863654562
"21338";0
"21339";0,135271064277045
"21340";0
"21341";0
"21342";255,358288282762
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1029,5187602882
"21354";50,8267667317724
"21355";0,929486667259248
"21356";0
"21357";0
"21358";0,0499846393637771
"21359";0
"21360";30,566704972763
"21361";0
"21362";0,00286336775082682
"21363";0,256463116667063
"21364";1,24578347778074
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";30,3946954231429
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,175054041665163
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,149534787689363
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";0,812542367108467
"21433";0,529795288356857
"21434";0
"21435";3,42209022010693
"21436";0,00156759776107613
"21437";0,957449387478078
"21438";19,539378885566
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";4,71432918639805
"21453";0
"21454";0,980952972892443
"21455";0,000493140681597147
"21456";0
"21457";0
"21458";0
"21459";0
"21460";2,37571050613723
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0,00253645119791163
"21469";0,148655801268147
"21470";1,18845530585646
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0411428106033459
"21482";0
"21483";2,18727375883808
"21484";1,89408884619793
"21485";0,607857342485558
"21486";0
"21487";19,2393737887498
"21488";0
"21489";0
"21490";1,42303609266389
"21491";0,133663046403241
"21492";26,6126401268937
"21493";0
"21494";1619,84469921462
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0,000508898455585426
"21500";0
"21501";0
"21502";0,178816625411882
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";37,7950001840702
"21519";0
"21520";0
"21521";381,642898180943
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0,000793560796588132
"21528";0
"21529";0
"21530";0
"21531";0,354682163502412
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";1402,76347848486
"21562";14,7130331818979
"21563";0,0932839524615445
"21564";0
"21565";0
"21566";0
"21567";0,0849257506910983
"21568";0
"21569";0
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";51,0221191181248
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,35381251532666
"21583";0
"21584";4,20461379974216e-05
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0593408136261355
"21590";353,571007923226
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";9,67620857675555
"21598";0
"21599";30,9847110332006
"21600";2,16770020728978
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,189836959694093
"21607";0
"21608";0
"21609";8,31315929698023
"21610";0
"21611";92,1790803329844
"21612";0
"21613";641,739838538063
"21614";8,52405523894073
"21615";4,12387386890327
"21616";19,3989912071787
"21617";285,708625320592
"21618";0
"21619";0
"21620";10,4297783548968
"21621";0,472156595956964
"21622";3717,90284139251
"21623";13,5871717742234
"21624";22,8366799798089
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";4,83375095443429
"21631";0
"21632";19,6368031413222
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0,280627065503313
"21648";9,46040113840968
"21649";36,9990640743856
"21650";0
"21651";2,70925856031289
"21652";0
"21653";0
"21654";0
"21655";2,73062369955056
"21656";0
"21657";0
"21658";6,11421925110897
"21659";0
"21660";0
"21661";2,24138737056126
"21662";0
"21663";0
"21664";0
"21665";0
"21666";0
"21667";0
"21668";0
"21669";0
"21670";0
"21671";187,121751781541
"21672";5,08280133880298
"21673";0,969135037610131
"21674";0,297818880798742
"21675";0
"21676";0
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00175073233125621
"21696";0
"21697";0
"21698";16,9171085579594
"21699";0
"21700";0
"21701";0,198714733045804
"21702";0
"21703";0
"21704";0
"21705";0,00656059108979396
"21706";0
"21707";1479,14894222583
"21708";0
"21709";0
"21710";0
"21711";1,62969809090292
"21712";8315,10307450133
"21713";0
"21714";139,200536421686
"21715";0
"21716";891,293326754641
"21717";0
"21718";0
"21719";1,05373871285045
"21720";38,6365583245888
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";2004,93889686409
"21728";271,263235479471
"21729";35926,9062243935
"21730";210671,529515555
"21731";0,0769788882436736
"21732";207,833611329208
"21733";0
"21734";0,00025957076890427
"21735";0
"21736";4,19549880461624
"21737";0
"21738";0
"21739";19217,2020489346
"21740";284,617607808927
"21741";14338,1650958015
"21742";40,5625057728072
"21743";96372,5631470698
"21744";1344,61396667811
"21745";566,266406845153
"21746";435,541792827331
"21747";1,40983794874333
"21748";2115,58809176282
"21749";0
"21750";6,23848519252044
"21751";8,4664356170447
"21752";35,9816821197428
"21753";54277,3620530782
"21754";88314,2004754718
"21755";0
"21756";0
"21757";0
"21758";0
"21759";3,20923936561897
"21760";314,942578615636
"21761";0,243013972702881
"21762";2312,00039996052
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";0
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";1031,08211876749
"21778";4095,80704147831
"21779";9,32051668707395
"21780";0
"21781";558,546113523058
"21782";0
"21783";0
"21784";0
"21785";27,8033191460855
"21786";9,54988002207633
"21787";0,127205500692312
"21788";524,869496652673
"21789";0
"21790";0
"21791";5,51654897496413
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";169,837214649905
"21802";0,543792699155441
"21803";0,283289444888815
"21804";731,984254510709
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,11360057274365
"21822";0
"21823";0
"21824";0
"21825";0,432020234443101
"21826";0
"21827";0
"21828";456,691511608847
"21829";0
"21830";0
"21831";5,78673544110767
"21832";0
"21833";0
"21834";0
"21835";22,7107061300279
"21836";0
"21837";7709,31849171335
"21838";0
"21839";0
"21840";0
"21841";2228,15807905961
"21842";0,225005968837082
"21843";0,012851446358604
"21844";11,3717565085076
"21845";0,695301586607929
"21846";24,9247738143811
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0
"21854";0
"21855";0
"21856";0
"21857";448,239104016697
"21858";0
"21859";397,371032769616
"21860";25,2747606652373
"21861";0,150965410229288
"21862";6575,63024144866
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";61,7743910746253
"21871";9451,09905541999
"21872";0
"21873";25,7992890816122
"21874";0
"21875";0
"21876";0
"21877";0
"21878";1018,8153811831
"21879";0,000118945869134283
"21880";866,90847606206
"21881";1,11194847513569
"21882";71,4746757318347
"21883";1,69375664900045
"21884";2,31791873848532
"21885";0
"21886";0
"21887";0
"21888";0
"21889";17,57196146403
"21890";0
"21891";0
"21892";0,525873884206492
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";0
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";601,07296193679
"21908";0,496292168657401
"21909";59,0519410854521
"21910";0
"21911";656,457575785813
"21912";716,959100863601
"21913";0
"21914";0
"21915";2877,21142976773
"21916";0
"21917";0
"21918";0
"21919";0
"21920";0
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";0,524494990544379
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";1293,13035934386
"21952";10,7067812118384
"21953";23,4170315905566
"21954";0
"21955";0
"21956";0
"21957";0
"21958";147,064657841342
"21959";0
"21960";0
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0291839108994169
"21968";0
"21969";0
"21970";0
"21971";367,167338540008
"21972";0,262744724048104
"21973";0,375591492417066
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";4,83815952443656
"21980";0,500489290881646
"21981";0
"21982";0
"21983";0
"21984";0
"21985";0
"21986";0
"21987";48,7425979890245
"21988";1231,45964076392
"21989";13,904592881738
"21990";18,538036761816
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";7,22476286737394
"22001";0
"22002";0
"22003";38,9241991722348
"22004";0
"22005";0
"22006";0
"22007";54,7239847781688
"22008";8,10525626479142
"22009";0,229087088871032
"22010";7,08883573486325
"22011";64,9113155096398
"22012";0
"22013";0
"22014";54,6622686483473
"22015";0
"22016";0
"22017";0
"22018";0
"22019";0,360391006348227
"22020";1,10542470472059
"22021";0
"22022";69,6092709742306
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";0
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";457,162153026243
"22038";0
"22039";0
"22040";0
"22041";3,33142246658651
"22042";0
"22043";0
"22044";0
"22045";413,595615014891
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,111450894092405
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";5,57354948736534
"22062";1,01407571185266
"22063";0
"22064";108,428237980283
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";74,1611337077712
"22082";2,34511299878895
"22083";0
"22084";0
"22085";23,8277980687518
"22086";0,000606129145646984
"22087";0,332445312949137
"22088";0,233475048299921
"22089";0
"22090";0
"22091";0,0104023580193858
"22092";0
"22093";0
"22094";0
"22095";0,0560804827795247
"22096";0
"22097";234,345790446573
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";2293,99572215708
"22232";13089,5955352093
"22233";104,916075668724
"22234";56,6717796136532
"22235";0
"22236";0,206698840615351
"22237";1,50931957728922
"22238";0
"22239";29,011020607639
"22240";3692,93698413848
"22241";0
"22242";0
"22243";0
"22244";0
"22245";0
"22246";0
"22247";2904,1864430241
"22248";7470,0029257261
"22249";2199,28477522824
"22250";7011,64981667125
"22251";29,0506662910448
"22252";891,707984963701
"22253";0
"22254";564,904152678837
"22255";0
"22256";439,406257661077
"22257";0
"22258";0
"22259";57,7301886249383
"22260";48,5641701641687
"22261";921,046522888306
"22262";70,8205234261268
"22263";27086,3392799269
"22264";5178,48149636472
"22265";98,3764711837265
"22266";462,62161743993
"22267";5,80802331615351
"22268";654,860658156449
"22269";3,70171735793691
"22270";420,181500663894
"22271";344,745408467322
"22272";0,241693207359325
"22273";942,135140878427
"22274";13804,5399513347
"22275";0
"22276";0
"22277";0
"22278";0
"22279";74,0872956103749
"22280";121,017261868095
"22281";1,96000589524604
"22282";719,886446104388
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";378,430243881537
"22298";1653,48160071242
"22299";1225,77089647893
"22300";0,119076940901445
"22301";363,212386349914
"22302";160,592452684755
"22303";0
"22304";0
"22305";953,621634460222
"22306";0,783584033760403
"22307";150,686800526459
"22308";172,024711998614
"22309";0
"22310";0
"22311";800,71759560428
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";2121,70736712797
"22322";2118,1996167401
"22323";317,956725473102
"22324";20336,3701507332
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";44274,4767799902
"22342";323,179681291457
"22343";665,905673756662
"22344";0
"22345";1847,64067265017
"22346";1227,57177295763
"22347";1387,41488617522
"22348";18533,870577953
"22349";0
"22350";0
"22351";2903,85205418793
"22352";0
"22353";0
"22354";0
"22355";28,7527139761132
"22356";0
"22357";24520,5160633215
"22358";0
"22359";0
"22360";0
"22361";2,19781677034654
"22362";1742,08951576196
"22363";0,0733841601848823
"22364";48551,0328762921
"22365";0,713419208714437
"22366";2,02403003511425
"22367";2464,42410492079
"22368";0
"22369";23,2687922495464
"22370";0,326190175521985
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";607,987019764893
"22379";142,153493922602
"22380";2346,47147289601
"22381";11190,4738258381
"22382";367,755052960605
"22383";0
"22384";922,080492678241
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";218,027815864701
"22391";4668,29753070849
"22392";87,8218708966937
"22393";1847,25214927287
"22394";74,6518528241415
"22395";2,26485508446571
"22396";5,29299410409935
"22397";0
"22398";0
"22399";0,00010750327784592
"22400";27215,4620873838
"22401";0
"22402";0
"22403";6,33950742946278
"22404";2677,54080695459
"22405";0
"22406";0
"22407";0
"22408";0
"22409";0,103555182231304
"22410";1,89895314325672
"22411";0
"22412";1333,53306210888
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";228,6108781106
"22428";436,083905591354
"22429";49,3064236404015
"22430";0
"22431";17,0912287087264
"22432";16,1677234914305
"22433";0
"22434";0
"22435";35,2946416028515
"22436";0
"22437";2,12014559281683
"22438";0,109638004613975
"22439";0
"22440";0
"22441";0,0675693131740312
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";338,778451045282
"22452";374,131279840777
"22453";10,9013302236351
"22454";531,73176052188
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";0,718372530788313
"22472";0
"22473";0,256835764361269
"22474";0
"22475";0,208570369563476
"22476";0
"22477";0,0106161105973425
"22478";9,75873238255242
"22479";0
"22480";0
"22481";0
"22482";0
"22483";0
"22484";0
"22485";459,140008508543
"22486";0
"22487";275,598087105488
"22488";0
"22489";0
"22490";0
"22491";3864,29608737816
"22492";1988,70525424899
"22493";0,0862462988699962
"22494";561,803194429375
"22495";0
"22496";0,203066942216379
"22497";239,158184622642
"22498";0
"22499";0,273921341674596
"22500";7,33998083884682
"22501";0
"22502";0
"22503";0
"22504";0
"22505";0
"22506";0
"22507";7753,99594435982
"22508";10410,9101002364
"22509";8135,25712084726
"22510";182015,849434825
"22511";241356,254029619
"22512";77645,7088414276
"22513";0
"22514";0,0059189784498855
"22515";0
"22516";0,785633244878605
"22517";0
"22518";0
"22519";7,25109397785389
"22520";32,9775674999198
"22521";2065,60773675895
"22522";69,9190446958558
"22523";14915,5916616933
"22524";61,890397674902
"22525";1,31450033990762
"22526";2606,09370458164
"22527";889,855066068375
"22528";15927,6731483571
"22529";1,58439414502679
"22530";44955,1378015535
"22531";1,48647530904176
"22532";10,3192675478461
"22533";15848,6381456985
"22534";16626,0091161987
"22535";0
"22536";0
"22537";0
"22538";0
"22539";25,1549531735423
"22540";34,7629681217552
"22541";3,81995141384112
"22542";492,651459203076
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";141,436509904295
"22558";2135,79626244721
"22559";3195,4844112555
"22560";157,215233818979
"22561";2,11006043997206
"22562";0,0475079694332764
"22563";0
"22564";0
"22565";10,5418035264035
"22566";0,0117578954796612
"22567";0,196652014043827
"22568";3,5853735401597
"22569";0
"22570";0
"22571";3126,59064530087
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";15755,0093149395
"22582";175,302270598894
"22583";111,265290408208
"22584";14791,4582412067
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";423,810541881588
"22602";3,04843039656926
"22603";595,492469525534
"22604";0
"22605";647,871492548914
"22606";1,74849295104277
"22607";12,839508634753
"22608";1,1408599949176
"22609";0
"22610";0
"22611";8,62531037084034
"22612";0
"22613";0
"22614";0
"22615";0,218443158358647
"22616";0
"22617";73451,7017071939
"22618";0
"22619";0
"22620";0
"22621";0,973365880386411
"22622";0,162110205248462
"22623";0
"22624";20,1302676385543
"22625";0
"22626";0
"22627";0
"22628";0
"22629";2,61216306578266
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,50328529862651
"22640";670,254860488143
"22641";0
"22642";38,5505217980227
"22643";0
"22644";0
"22645";0
"22646";0,167720117569204
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";284,322211493019
"22654";196,91888039177
"22655";0
"22656";0
"22657";2,41527397509381
"22658";0,218530342282461
"22659";0
"22660";0
"22661";0,0764036456406429
"22662";0
"22663";0
"22664";332,550917094111
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0398352574636687
