"";"x"
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";1157,36654323627
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,0232300928158846
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0,603162925739394
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";1,38270772122288
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";2,30212628196972
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,720360612367664
"15063";0
"15064";0
"15065";3,0809322858804
"15066";0
"15067";0,00305095195643773
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,333507646864728
"15082";0,0364695185827973
"15083";0,00489548083091227
"15084";223,184982276744
"15085";0,108116709825319
"15086";0
"15087";0
"15088";0
"15089";0,160040088190675
"15090";0
"15091";0
"15092";0
"15093";0,000269378365275276
"15094";0
"15095";0
"15096";0
"15097";0,0221540507245798
"15098";80,2582229779718
"15099";0,321294088051932
"15100";0,771156394643367
"15101";0
"15102";0,0745957752885939
"15103";0
"15104";0,246254256824213
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";16,0895966739958
"15111";0
"15112";7325,51768408119
"15113";11,596399071936
"15114";6,55418722726102
"15115";0
"15116";0
"15117";81,3338435937563
"15118";0,000395017231029429
"15119";0
"15120";4836,35685040833
"15121";0,649105411527208
"15122";0
"15123";0
"15124";355,60643260431
"15125";0,187316933524837
"15126";0,0516822706075231
"15127";0,0187326749928089
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,0577266433264672
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";-3,05734330483945e-09
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0,487151638255858
"15148";0,336339470622284
"15149";0
"15150";0
"15151";24,7961400616242
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,0927382688782672
"15157";0
"15158";0,303437209221797
"15159";0
"15160";0,0271227777741202
"15161";0,0692396929885566
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";2393,21574820991
"15172";5,53721341122773
"15173";0,11949384827293
"15174";0,116945605507198
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";3038,12921343887
"15192";41429,1446630067
"15193";236,047785897097
"15194";0
"15195";72,0471146303372
"15196";14979,4767425857
"15197";0,0410485404788031
"15198";0
"15199";2635,47905153384
"15200";6,24171409295205
"15201";6,07449686007873
"15202";0
"15203";0
"15204";0,201745607302892
"15205";170,079909879147
"15206";0
"15207";1266,94728593563
"15208";0
"15209";0
"15210";0
"15211";0
"15212";83,0254140623116
"15213";0
"15214";28,3415926091279
"15215";0
"15216";0
"15217";0
"15218";0
"15219";5,94009074542628
"15220";10,8244567519297
"15221";0
"15222";0
"15223";0,0839847943598805
"15224";0
"15225";0
"15226";0
"15227";57,8699505367927
"15228";0
"15229";0
"15230";0
"15231";0
"15232";2,32872650930533
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";12,0011092510233
"15248";83,2008468861898
"15249";0,083015540993344
"15250";0
"15251";0
"15252";0
"15253";0
"15254";26,6269112382771
"15255";2346,62303859051
"15256";119,653629874401
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";1082,47685110393
"15278";280,919591794959
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";70,2922209915107
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";1,2825966286015
"15303";0
"15304";11,4093643452103
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";3318,01029234577
"15322";0
"15323";0
"15324";0
"15325";666,603282904729
"15326";0
"15327";0
"15328";0
"15329";0,20577574991608
"15330";0
"15331";2,41697523442619
"15332";0
"15333";0
"15334";0
"15335";345,205710190679
"15336";0
"15337";471,556333314652
"15338";0
"15339";0
"15340";0
"15341";19,7954691585882
"15342";0,815182011631168
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,06509249564615
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";3,49800279341237
"15360";0
"15361";0
"15362";0,0470178595519976
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";1,69747788501284
"15371";0
"15372";1049,18824913935
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";8,49362364944791
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,363362461044989
"15452";0
"15453";0
"15454";0
"15455";0,0272377288529146
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";50,415178063748
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";0,19635341397712
"15490";11,388732245061
"15491";0,838881213328569
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,102954855284051
"15501";0
"15502";0
"15503";230,484813214826
"15504";0
"15505";0,237127004031804
"15506";0,116199492051565
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";12,2785451932433
"15516";940,904840793505
"15517";0,075270566812573
"15518";0
"15519";0
"15520";13,0125275727191
"15521";0,00619246352299352
"15522";171,164393959782
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0,0845416738477686
"15539";0
"15540";17,3538884780154
"15541";0
"15542";0
"15543";0
"15544";0
"15545";53,0409962684114
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
"15551";297,303982605726
"15552";0
"15553";0
"15554";0
"15555";0
"15556";0
"15557";0
"15558";0
"15559";0
"15560";0
"15561";0,0145693351025943
"15562";3,38020420352093
"15563";0
"15564";0
"15565";0
"15566";0
"15567";0
"15568";0
"15569";0
"15570";0
"15571";0
"15572";0
"15573";0
"15574";0
"15575";0
"15576";0
"15577";0
"15578";0
"15579";0
"15580";0
"15581";0
"15582";0
"15583";0
"15584";0
"15585";0
"15586";0
"15587";0
"15588";0
"15589";0
"15590";0
"15591";0
"15592";0
"15593";0
"15594";0
"15595";0
"15596";0
"15597";0,791043114822169
"15598";0
"15599";0
"15600";0
"15601";0
"15602";2,26585163103265
"15603";0,00253349118068884
"15604";0,00356656350630101
"15605";0
"15606";0
"15607";0
"15608";0
"15609";0,0118617567189902
"15610";0,31900639971134
"15611";0
"15612";0
"15613";0
"15614";0
"15615";0
"15616";0
"15617";9,45971237097542e-06
"15618";27,2908537090218
"15619";0
"15620";1,36757141085281
"15621";0
"15622";47,1438343598458
"15623";0
"15624";6,04035388585515e-05
"15625";0
"15626";0
"15627";0
"15628";0
"15629";0
"15630";0,0702445130113323
"15631";0
"15632";0
"15633";28,8696737809288
"15634";1,15889479241892
"15635";0
"15636";0,777744739610204
"15637";6,55313891864042
"15638";0
"15639";0
"15640";10,151663793903
"15641";0
"15642";0
"15643";8,79821449685866
"15644";27,3185700976401
"15645";3,02242783699059
"15646";36,9013871079686
"15647";0
"15648";0
"15649";0,00864902125545912
"15650";1,28002021853988
"15651";4,38791757640193
"15652";0,191507683960689
"15653";0
"15654";0
"15655";0
"15656";0
"15657";0
"15658";0
"15659";0
"15660";0
"15661";-3,3889226525982e-09
"15662";0
"15663";0
"15664";0
"15665";0
"15666";0
"15667";0,614262658670466
"15668";15,9615025875119
"15669";29,1498557804038
"15670";0,0014889450432572
"15671";0
"15672";0,000610030181821805
"15673";0
"15674";0
"15675";10,4858224775729
"15676";0
"15677";0
"15678";0,10648979055231
"15679";0
"15680";0
"15681";79,1897527432224
"15682";0
"15683";0
"15684";0
"15685";0
"15686";0
"15687";0
"15688";0
"15689";0
"15690";0
"15691";14,8823431836104
"15692";4,49067022449714
"15693";0,0423972697055939
"15694";478,69842710881
"15695";0
"15696";0
"15697";0
"15698";0
"15699";0
"15700";0
"15701";0
"15702";0
"15703";0
"15704";0
"15705";0
"15706";0
"15707";0
"15708";0
"15709";0
"15710";0
"15711";1995,83692958256
"15712";0,167496213968453
"15713";1,85731209239958
"15714";0
"15715";0,806047950959132
"15716";0,270552537981774
"15717";0,654738868292247
"15718";11,0633721433435
"15719";1,73810411343655
"15720";0,707233251521504
"15721";13,4653551200241
"15722";0
"15723";0
"15724";16,8743384746689
"15725";0,0177020519090373
"15726";0
"15727";50312,2253911036
"15728";0
"15729";0
"15730";0
"15731";5908,61336867746
"15732";19,3728679917659
"15733";0,00625512384022095
"15734";0,199424208053738
"15735";0
"15736";0
"15737";0
"15738";0
"15739";0,000489666363792651
"15740";0
"15741";0
"15742";0
"15743";0
"15744";0
"15745";0
"15746";0
"15747";0
"15748";0
"15749";0,521494054715231
"15750";1595,99485186684
"15751";0,00100589665585753
"15752";12,9249876510994
"15753";0
"15754";0
"15755";0
"15756";0,0349591055968163
"15757";0
"15758";0
"15759";0
"15760";0,909172717874641
"15761";13,393925183184
"15762";0,439604968005269
"15763";824,181394219005
"15764";1838,33595757742
"15765";0
"15766";0,131996295575391
"15767";678,82187008747
"15768";179,839280838291
"15769";0
"15770";1183,74130653466
"15771";16,4751228240135
"15772";757,570761098086
"15773";0,185436730332456
"15774";1526,30252079179
"15775";0
"15776";0
"15777";10,270554057884
"15778";0
"15779";0
"15780";36,6562362782197
"15781";0,0458785937507492
"15782";55,6666790115744
"15783";0
"15784";0
"15785";0
"15786";0
"15787";0
"15788";0
"15789";0
"15790";0
"15791";-2,79389821029097e-08
"15792";0
"15793";0
"15794";0
"15795";0
"15796";0
"15797";12,3446477873652
"15798";284,315927009399
"15799";0
"15800";0
"15801";0,277219162807031
"15802";0,00080058872002432
"15803";0
"15804";0
"15805";190,35078202467
"15806";0,0155511807706872
"15807";0
"15808";0,312415969869284
"15809";0
"15810";0
"15811";0,0792013020926923
"15812";0
"15813";0
"15814";0
"15815";0
"15816";0
"15817";0
"15818";0
"15819";0
"15820";0
"15821";0
"15822";3,49979311267247
"15823";0
"15824";0
"15825";0
"15826";0
"15827";0
"15828";0
"15829";0
"15830";0
"15831";0
"15832";0
"15833";0
"15834";0
"15835";0
"15836";0
"15837";0
"15838";0
"15839";0
"15840";0
"15841";2922,47627040449
"15842";1,24646459854056
"15843";292,517246190707
"15844";0
"15845";86,4995943587492
"15846";7,95824665231382
"15847";0
"15848";4,92464903838483
"15849";6,55682512939712
"15850";0,641164634439858
"15851";0,525816196132723
"15852";0
"15853";0
"15854";0
"15855";0,129357715525966
"15856";0
"15857";0,917481230557207
"15858";0
"15859";0
"15860";0
"15861";0
"15862";0
"15863";0
"15864";0
"15865";0
"15866";0
"15867";0
"15868";0
"15869";0
"15870";0
"15871";0
"15872";0
"15873";0
"15874";0
"15875";0
"15876";0
"15877";0
"15878";0
"15879";0
"15880";1,22983534852388
"15881";0
"15882";0
"15883";0
"15884";0
"15885";0
"15886";9,34121968725788
"15887";0
"15888";0
"15889";0
"15890";0
"15891";0
"15892";0
"15893";2817,10526686554
"15894";1,34581624179477
"15895";0
"15896";0
"15897";2,99072566791526
"15898";39097,0645021556
"15899";0
"15900";51,500878244952
"15901";434,07032461311
"15902";0
"15903";0,02805988166819
"15904";1457,70334755984
"15905";75,0015292949626
"15906";3,13218093177381
"15907";0
"15908";0
"15909";0
"15910";0
"15911";0
"15912";0
"15913";0
"15914";0
"15915";0
"15916";0
"15917";0
"15918";0
"15919";0
"15920";0
"15921";0
"15922";0
"15923";0
"15924";0
"15925";0
"15926";0
"15927";34,0681246311787
"15928";0
"15929";0
"15930";0
"15931";0
"15932";0
"15933";0
"15934";0
"15935";26,7541031448172
"15936";0
"15937";0
"15938";0
"15939";0
"15940";0
"15941";0
"15942";0
"15943";0
"15944";0
"15945";0
"15946";0
"15947";0
"15948";0
"15949";0
"15950";0
"15951";0
"15952";0,658347269393482
"15953";0
"15954";8,8563624556528
"15955";0
"15956";0
"15957";0
"15958";0
"15959";0
"15960";0
"15961";0
"15962";0
"15963";0
"15964";0
"15965";0
"15966";0
"15967";0
"15968";0
"15969";0
"15970";0
"15971";0
"15972";0
"15973";19,3631050932751
"15974";0
"15975";0
"15976";0
"15977";0
"15978";14,6367405988786
"15979";0
"15980";5,66138008973617
"15981";0
"15982";0
"15983";0
"15984";0
"15985";0
"15986";0
"15987";1676,31817611508
"15988";0
"15989";0
"15990";0
"15991";783,583000068148
"15992";243493,734841409
"15993";280,579187801784
"15994";14608,5867896063
"15995";5037,93402541392
"15996";1825,58286739246
"15997";130,829943747286
"15998";0
"15999";249,628282931584
"16000";1578,21621182695
"16001";0
"16002";0
"16003";0,182118488236164
"16004";0
"16005";0
"16006";0
"16007";0,129627652468055
"16008";697,421392201586
"16009";14,9244604144829
"16010";1075,39702598502
"16011";7,81657685128488
"16012";0,303580681932692
"16013";0
"16014";916,507846383577
"16015";0
"16016";3,06223834091426
"16017";0
"16018";0
"16019";0,937007566570152
"16020";96,4274075781739
"16021";2,44702272149106
"16022";179,391617185437
"16023";4261,27193863778
"16024";10,3035677517829
"16025";35,7692125143821
"16026";150,97827035728
"16027";60,49576865967
"16028";567,510487539252
"16029";0
"16030";13089,2683696755
"16031";4,1561606526045
"16032";0,461639629342514
"16033";92,9266276505866
"16034";5718,03932529738
"16035";4491,0176762448
"16036";402,171092190032
"16037";10,1672636332126
"16038";0
"16039";1,29209323658148
"16040";16,9829776224975
"16041";0
"16042";148,495136475525
"16043";0
"16044";0
"16045";0
"16046";0
"16047";0
"16048";0
"16049";0
"16050";0
"16051";-2,49928985295993e-05
"16052";0
"16053";0
"16054";0
"16055";0
"16056";0
"16057";12629,4061014057
"16058";11784,1481550018
"16059";1,542089748628
"16060";0
"16061";854,736035883678
"16062";651,218773652869
"16063";0
"16064";0
"16065";354,998371658048
"16066";0,00319371344283262
"16067";0
"16068";0,225945424189838
"16069";0
"16070";0
"16071";28,7269637957324
"16072";0
"16073";0
"16074";0
"16075";0
"16076";0
"16077";0
"16078";0
"16079";0
"16080";0
"16081";13,528088365505
"16082";87696,3175280349
"16083";0,673283357197248
"16084";717,404220853113
"16085";0
"16086";0
"16087";0
"16088";0
"16089";0
"16090";0
"16091";0
"16092";0
"16093";0
"16094";0
"16095";0
"16096";0
"16097";0
"16098";0
"16099";0
"16100";0
"16101";223957,237246008
"16102";24,2375042178257
"16103";2936,51342544313
"16104";0
"16105";1049,80128613253
"16106";4,24842401785023
"16107";2608,30782848135
"16108";2146,52493600216
"16109";20,7711142653997
"16110";222,291455873267
"16111";430,615515450417
"16112";0
"16113";0
"16114";915,465887031406
"16115";270,862758692516
"16116";0
"16117";2334,95362860119
"16118";0
"16119";0
"16120";0
"16121";0
"16122";0
"16123";0
"16124";0
"16125";0
"16126";0
"16127";0
"16128";0
"16129";0
"16130";0
"16131";0
"16132";0
"16133";0
"16134";0
"16135";0
"16136";0
"16137";0
"16138";0
"16139";0
"16140";0
"16141";0
"16142";0
"16143";0
"16144";0
"16145";0
"16146";0
"16147";0
"16148";0
"16149";0
"16150";0
"16151";0
"16152";0
"16153";0
"16154";0
"16155";0
"16156";0
"16157";0
"16158";0
"16159";0
"16160";0
"16161";0
"16162";0
"16163";0
"16164";0
"16165";4733,09037013699
"16166";80,8376363707347
"16167";12,377418615074
"16168";0
"16169";0
"16170";0
"16171";0
"16172";0
"16173";0
"16174";0
"16175";0
"16176";0
"16177";0
"16178";0
"16179";0
"16180";0
"16181";0
"16182";0
"16183";0
"16184";0
"16185";0
"16186";0
"16187";0,000128696628825803
"16188";0
"16189";0
"16190";0
"16191";0
"16192";0
"16193";0
"16194";0
"16195";17040,1325669525
"16196";5,14296102139572
"16197";0
"16198";0
"16199";0
"16200";0
"16201";0
"16202";0
"16203";0
"16204";0
"16205";0
"16206";0
"16207";0
"16208";0
"16209";0
"16210";0
"16211";0
"16212";0,52796891774674
"16213";0
"16214";0
"16215";0
"16216";0
"16217";0
"16218";0
"16219";0
"16220";0
"16221";0
"16222";0
"16223";0
"16224";0
"16225";0
"16226";0
"16227";0
"16228";0
"16229";0
"16230";0
"16231";0
"16232";0
"16233";0
"16234";0
"16235";0,000612576513499684
"16236";0
"16237";0
"16238";0
"16239";0
"16240";0
"16241";0
"16242";0
"16243";0
"16244";0
"16245";0
"16246";0
"16247";0
"16248";0
"16249";0
"16250";0
"16251";108,72077631969
"16252";0
"16253";0,00945129065022059
"16254";1016,43734283927
"16255";0
"16256";0
"16257";0
"16258";0
"16259";0
"16260";0
"16261";0
"16262";0
"16263";0
"16264";0
"16265";0
"16266";0
"16267";0
"16268";0
"16269";0
"16270";0
"16271";9075,39587620221
"16272";220,076810235334
"16273";0
"16274";0
"16275";0
"16276";0
"16277";0
"16278";0
"16279";0
"16280";17,4724154156793
"16281";0
"16282";0
"16283";0,678691109707852
"16284";2,28865862601829
"16285";0
"16286";724,52611128527
"16287";0
"16288";0
"16289";0
"16290";2,38265504228962
"16291";0
"16292";0
"16293";0
"16294";444,928179081504
"16295";0
"16296";0
"16297";11,1998035433655
"16298";0
"16299";0
"16300";0
"16301";0
"16302";0
"16303";0
"16304";0
"16305";0
"16306";0
"16307";0
"16308";0
"16309";0
"16310";0
"16311";0
"16312";0
"16313";0
"16314";0
"16315";0
"16316";0
"16317";4484,38783231275
"16318";0
"16319";1595,38151043316
"16320";0
"16321";0
"16322";0
"16323";0
"16324";0
"16325";0
"16326";0
"16327";0
"16328";0
"16329";0
"16330";0
"16331";61,1479068181354
"16332";0
"16333";0
"16334";0
"16335";0
"16336";0
"16337";0
"16338";0
"16339";0
"16340";0
"16341";0
"16342";2,75107290849972
"16343";0
"16344";0,416794629900015
"16345";0
"16346";0
"16347";0
"16348";0
"16349";0
"16350";0
"16351";0
"16352";0
"16353";0
"16354";0
"16355";0
"16356";0
"16357";0
"16358";0
"16359";0
"16360";0
"16361";0
"16362";0
"16363";0
"16364";0
"16365";0
"16366";0
"16367";0
"16368";0
"16369";0
"16370";10,7512009615232
"16371";0
"16372";0
"16373";0
"16374";0
"16375";0
"16376";0
"16377";0,798487045399215
"16378";0
"16379";0
"16380";0
"16381";0
"16382";1,21322070326743
"16383";0,00344999797440353
"16384";1,59923195090333
"16385";0
"16386";3,47028715811008
"16387";0
"16388";0
"16389";0,104830685834837
"16390";0,338585436033283
"16391";0
"16392";0
"16393";0,00358008852942181
