"";"x"
"5944";1,81293306835117
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";113,998974709084
"5962";0,297867472765316
"5963";0
"5964";0
"5965";0
"5966";0
"5967";30,5623057541391
"5968";19,1690626166987
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";591,405553337369
"5976";0
"5977";304,058689689171
"5978";0
"5979";0
"5980";0
"5981";0,499226416682857
"5982";298,382086626261
"5983";2,11907909329504
"5984";0,139480444567227
"5985";0
"5986";185,75140859932
"5987";0
"5988";0
"5989";8,66599782624764
"5990";179,504591401863
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";662,517828562362
"5999";0
"6000";0
"6001";1,45247067313858
"6002";0
"6003";0
"6004";40,1304557313589
"6005";0
"6006";0,00268874041597766
"6007";0
"6008";0
"6009";10,2030560208954
"6010";0,0806124869806508
"6011";1,76636828230505
"6012";0
"6013";623,679442320735
"6014";1,37636616464801
"6015";0
"6016";0
"6017";0
"6018";0,0299757441288626
"6019";0
"6020";50,2145722050921
"6021";5,73514773935754
"6022";0
"6023";0,50706077549277
"6024";909,995991822012
"6025";0
"6026";0
"6027";0
"6028";0
"6029";12,7631908383032
"6030";3,92741027587099
"6031";0
"6032";90,2731051594991
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";1,03123671973499
"6048";329,921628663068
"6049";4,95442789919082
"6050";0
"6051";10,9653464929854
"6052";3,71884474968277
"6053";0
"6054";0
"6055";1,42299053190293
"6056";0
"6057";0
"6058";0,701595006482486
"6059";0
"6060";0,0013722211865299
"6061";2,18997713645048
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,375577628114135
"6072";431,084891630367
"6073";4,24662291926506
"6074";2,18801388437954
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";7748,87096592182
"6092";4,46848286614946
"6093";173,828594114637
"6094";0
"6095";1,72967902280758
"6096";0,235027969211673
"6097";22,1385244530989
"6098";5,78124086626714
"6099";25,3919948448505
"6100";0,683780055768159
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";697,13275692557
"6108";0
"6109";0
"6110";0
"6111";0,186817532854038
"6112";8,39150655722957
"6113";0
"6114";0,0067649754829498
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,239083746301929
"6120";0,131718388227951
"6121";0
"6122";0
"6123";0,170313594814233
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0,000931935627873406
"6129";0,0576102651645657
"6130";0,266852718864745
"6131";0
"6132";0,0016481388003913
"6133";0
"6134";0
"6135";0
"6136";0,00447302813589994
"6137";0
"6138";0
"6139";0
"6140";2,49112867655611
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";12,6368048296618
"6148";0
"6149";0
"6150";10,0371066005965
"6151";0,0393620813525674
"6152";0
"6153";0
"6154";136,011599588576
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0,000776087124292709
"6160";0
"6161";0
"6162";45,4532901522177
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0,00123083207889429
"6180";0
"6181";0,00247022541200925
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,146588119366443
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,0973126917045343
"6222";0,169331925127062
"6223";10,0893109445088
"6224";0
"6225";0
"6226";0
"6227";2,03341790149693
"6228";0,0145271855666065
"6229";0,350021806538979
"6230";8,25689368897782e-05
"6231";0,00199621650734442
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0,0181418800451225
"6238";0
"6239";0
"6240";0
"6241";0
"6242";2296,36724816779
"6243";17,8970281938621
"6244";0
"6245";0,0782539777499961
"6246";29732,5212289279
"6247";2,01753637907407
"6248";0
"6249";0,271273397171408
"6250";117,423914257716
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0,000727059938479483
"6258";0
"6259";0
"6260";0,364562191715344
"6261";0
"6262";0,438430694010707
"6263";0
"6264";0,000319766923380757
"6265";0
"6266";0
"6267";0
"6268";0
"6269";30,3206405998005
"6270";0,212797266438314
"6271";0,864947874209219
"6272";0
"6273";131,790614450043
"6274";10,7937194056162
"6275";0
"6276";0,399790606427999
"6277";0
"6278";1,81421787461876
"6279";0
"6280";228,72071909485
"6281";28,8246102263401
"6282";0
"6283";2,69153802885751
"6284";1700,81994648983
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,0283540838907039
"6290";0,287658101694235
"6291";0
"6292";5,73748036567556
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";93,5553790226258
"6308";46,1979760938675
"6309";20,4590170353628
"6310";0,0101611434099809
"6311";0,240507693311724
"6312";0,0960872423620515
"6313";0
"6314";0
"6315";29,2745241932131
"6316";0,00130610370777775
"6317";0
"6318";24,574326421682
"6319";0
"6320";9,23863833534436
"6321";1,61724010845081
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";0,867324863766673
"6332";58,7506729452749
"6333";51,8464556408047
"6334";504,16698045555
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";3535,30671860978
"6352";0,0424767259110122
"6353";510,123988213672
"6354";0
"6355";10,9406370717627
"6356";0
"6357";108,231416146478
"6358";15,5334906680551
"6359";2,1362030395786
"6360";18,3211027364031
"6361";195,893344910414
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";135,258005467346
"6368";0
"6369";0
"6370";0
"6371";10033,8694632535
"6372";231865,304745841
"6373";1739,94158345445
"6374";138529,954539415
"6375";1640,42344748502
"6376";1794,58247006127
"6377";429,799256471836
"6378";0
"6379";68,8878526391253
"6380";39930,0438554627
"6381";0
"6382";0
"6383";0,484701209968319
"6384";0
"6385";0
"6386";0
"6387";205,469193209698
"6388";11134,9926229235
"6389";197,64735281706
"6390";19341,7985390508
"6391";123,412519056998
"6392";230,135770647032
"6393";0
"6394";4469,91695080416
"6395";0
"6396";260,304998823301
"6397";0
"6398";0
"6399";793,518920010245
"6400";14,8115143353604
"6401";145060,594113787
"6402";5511,74244541851
"6403";411917,915772126
"6404";2912,91458148966
"6405";670,95202079754
"6406";1460,87053634841
"6407";185,561285947169
"6408";14468,8678616329
"6409";0,21425646073076
"6410";46363,5912789916
"6411";6942,75691469531
"6412";1979,97352118446
"6413";6131,30270614665
"6414";122997,423939812
"6415";0
"6416";0
"6417";0
"6418";0
"6419";27,2679283258825
"6420";392,814714819571
"6421";0,403587086015351
"6422";569,350424620476
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";67778,84946619
"6438";22474,9136488355
"6439";22,3432614000429
"6440";40,4448681115626
"6441";7870,40332808615
"6442";1506,29918179592
"6443";0
"6444";0
"6445";559,325646046669
"6446";17,2361633186714
"6447";188,422824402766
"6448";350,416248052317
"6449";0
"6450";22,6933359046304
"6451";2449,64884728188
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";93233,713951449
"6462";3687,47399361258
"6463";1392,98185579715
"6464";11419,7316918048
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";190348,289388147
"6482";805,763871393177
"6483";2871,18788436667
"6484";0
"6485";12059,7418533017
"6486";59,7354105250924
"6487";12969,0773652236
"6488";10491,2060126886
"6489";1179,91698329117
"6490";186,983799656013
"6491";2414,87696730814
"6492";0
"6493";0
"6494";0
"6495";114,114419875375
"6496";0
"6497";2591,8179499352
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,0577318377266806
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,21462246119386
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";2,4935559843285
"6541";0,235817303923066
"6542";0
"6543";0
"6544";188,508608482361
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,404258105278018
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0,00380433328808712
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0,0070925679300925
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";6,76214668042602
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,536038008166849
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,415784160884831
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";488,34959216952
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";0,917610389032065
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,163683761652777
"6758";0
"6759";0
"6760";0
"6761";0,0102870161869037
"6762";1445,20678324087
"6763";0,759125376731045
"6764";2,4523641960536
"6765";1,69645355204812e-05
"6766";0
"6767";0
"6768";0
"6769";0,0735178036347586
"6770";186,905000984818
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";22096,270930096
"6781";0,614808060516512
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,117185459009053
"6790";0
"6791";0
"6792";0
"6793";7,37937884465774
"6794";0
"6795";3,40477574106695
"6796";0
"6797";0
"6798";0
"6799";0
"6800";500,831217269729
"6801";0
"6802";0
"6803";0
"6804";376,209095154823
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";10,9112624886245
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";13,5159681946144
"6828";7,81867372876224
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";49,4182304052324
"6852";9,10732183849792
"6853";0
"6854";0,691691571057991
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,0103637227117644
"6876";0
"6877";3,29350132811676
"6878";0
"6879";0
"6880";0
"6881";0,0388567224682326
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";72,761858488019
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,00520504830271141
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";3,12252409839211
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,104079991833004
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";131,733295936478
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";1,33438548147733
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,0605355420705328
"7133";0
"7134";0
"7135";0,0876014597233509
"7136";0
"7137";0,0306284098319371
"7138";0
"7139";0
"7140";0,00951474530470692
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";10,7655344132827
"7148";0
"7149";0
"7150";0
"7151";0
"7152";7393277,23987688
"7153";28763,509004943
"7154";837282,923923653
"7155";906776,010018834
"7156";109419,244048848
"7157";0
"7158";0
"7159";65680,673572062
"7160";5047935,78970712
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";48654,9705184869
"7169";24116,8963304126
"7170";25935,236103496
"7171";409,769151137451
"7172";0
"7173";0
"7174";26599,1181344026
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";873,478425062313
"7181";107410,734830242
"7182";571496,393122128
"7183";4076309,19690925
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";934668,770126433
"7191";0
"7192";0
"7193";634325,559805539
"7194";420497,140661106
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";827734,685930676
"7218";127504,840388752
"7219";253785,902354703
"7220";0
"7221";63393,3095665532
"7222";295152,167004127
"7223";0
"7224";0
"7225";0
"7226";0
"7227";6816,29404864517
"7228";0
"7229";0
"7230";5510,45860352972
"7231";37788,1622308308
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";321331,411788735
"7242";3464345,96755572
"7243";7347,44234162409
"7244";303808,734649739
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";7716532,92479797
"7262";145565,690112993
"7263";280799,963559665
"7264";0
"7265";323910,217760007
"7266";11693,4928180768
"7267";1382443,10547171
"7268";393370,428305784
"7269";45807,5190749018
"7270";20012,1546783337
"7271";210618,949953338
"7272";0
"7273";0
"7274";0
"7275";6578,44011367244
"7276";0
"7277";33502,5704815341
"7278";0
"7279";0
"7280";0
"7281";0,00123895677634096
"7282";9,98027878117356
"7283";0,000120031826711138
"7284";0,745757754337404
"7285";0,446758569868531
"7286";0
"7287";0
"7288";0
"7289";0
"7290";26,0154919962885
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,00305321259190546
"7300";23,3231281750737
"7301";0
"7302";4,05919178043633
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";21,3952612039185
"7312";0,196737514435871
"7313";5636,94602123815
"7314";0,10512472030213
"7315";0,0386143539096147
"7316";0,237780006962653
"7317";0
"7318";0
"7319";0
"7320";1872,03354528039
"7321";0
"7322";0,00674809840452386
"7323";10,2224334166695
"7324";6897,85748371496
"7325";0
"7326";0
"7327";0
"7328";0
"7329";7,14741322289411e-05
"7330";0
"7331";0
"7332";51,2368041978984
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";2,93044831827207
"7348";86,6026568450785
"7349";0,441085119218117
"7350";0
"7351";1029,42897452285
"7352";0,10141880920788
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,161646859570594
"7359";0
"7360";0
"7361";8,87355091855173
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";68,2622365484905
"7372";2,98786606153182
"7373";0
"7374";47,0584351495024
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";104,114002537378
"7392";1,30687513856123
"7393";0
"7394";0
"7395";0
"7396";0
"7397";39,5368667194598
"7398";0
"7399";3,57995633701311
"7400";0,00119948791361809
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";12,1439737267091
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,62293930021373
"7413";0,14518008835715
"7414";2,4145001166858
"7415";0
"7416";0
"7417";1,05226956286614
"7418";0
"7419";0,0129904587690753
"7420";0,402982865125152
"7421";0
"7422";0
"7423";0,0193938124447901
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";2,96338570875446
"7431";0,174401182642573
"7432";208,102971832989
"7433";0
"7434";0
"7435";0
"7436";10,4242618702194
"7437";0
"7438";0
"7439";0
"7440";0,997449043195249
"7441";0
"7442";0
"7443";149,182560369468
"7444";3,86990700456455
"7445";7,653893110775
"7446";0
"7447";124,273717552927
"7448";0,0768927280806789
"7449";4,90807344814152
"7450";32,2962901665457
"7451";56,8605255312758
"7452";0
"7453";0
"7454";350,225854750193
"7455";0
"7456";0
"7457";0
"7458";0
"7459";24,1047483324058
"7460";0
"7461";0
"7462";1,07057574311263
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";5,17343235828419
"7479";0
"7480";0
"7481";0
"7482";0,0884802211255511
"7483";0
"7484";0
"7485";1,59803982189952
"7486";0
"7487";0
"7488";0,0550776083899521
"7489";0
"7490";0
"7491";29,0914263796922
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";1,12692884394495
"7503";0,0682484702317363
"7504";12,6118865185423
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,17580541341806
"7523";0
"7524";0
"7525";0
"7526";0,00023081251637329
"7527";0
"7528";0
"7529";0,0790343029187941
"7530";0
"7531";0,576910599871801
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";460,083758478363
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";15,9997304310491
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,129327749319681
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0106101474824414
"7668";0
"7669";0
"7670";0
"7671";439,534146125484
"7672";5085,92542387349
"7673";0,114881062955587
"7674";11,4430593938584
"7675";0,153054913699803
"7676";130,992079515216
"7677";0
"7678";0
"7679";1,45844789519282
"7680";640,129922045075
