"";"x"
"19770";16160,5789779781
"19771";0
"19772";0
"19773";0,0759304068350105
"19774";0
"19775";0
"19776";0
"19777";58,8356372679944
"19778";3,82031740251076
"19779";42,0276665544323
"19780";56957,0235816368
"19781";0,043250932050704
"19782";14,1546383893139
"19783";0
"19784";0,00488912171726135
"19785";0
"19786";1,51057564802042
"19787";0
"19788";0
"19789";45926,865035561
"19790";27,3639330426985
"19791";416728,094763441
"19792";96823,8901754691
"19793";1256663,50483913
"19794";567337,167176275
"19795";116514,636354927
"19796";2532,69098166658
"19797";1649,46048751901
"19798";311,143444387066
"19799";1,05715208227079
"19800";6887,01712697547
"19801";352,970180810253
"19802";2,89024967319391
"19803";26752,9486676097
"19804";403015,688642354
"19805";0
"19806";0
"19807";0
"19808";0
"19809";164,490470768698
"19810";7361,3619440194
"19811";0,434532947057647
"19812";974,568121196856
"19813";0
"19814";0
"19815";0
"19816";0
"19817";0
"19818";0
"19819";0
"19820";0
"19821";0
"19822";0
"19823";0
"19824";0
"19825";0
"19826";0
"19827";0
"19828";0
"19829";81,6566863299368
"19830";0,0191715959328548
"19831";254,783690831464
"19832";0,789038036323741
"19833";0
"19834";0
"19835";316,61092833208
"19836";1,02464313671512
"19837";0,0341149518740517
"19838";5073,98395846637
"19839";0
"19840";80,7044253531114
"19841";1068,24566680654
"19842";0
"19843";0
"19844";0
"19845";0
"19846";0
"19847";0
"19848";0
"19849";0
"19850";0
"19851";0
"19852";0
"19853";0
"19854";0
"19855";0
"19856";0
"19857";0
"19858";0
"19859";0
"19860";0
"19861";0
"19862";0
"19863";0
"19864";0
"19865";0
"19866";0
"19867";0
"19868";0
"19869";0
"19870";0
"19871";9831,16731533318
"19872";107,691418798582
"19873";2008,21561064666
"19874";0
"19875";570,680022585579
"19876";133,893595467957
"19877";18791,7410997949
"19878";296,807482239321
"19879";241,931786244365
"19880";39,5289572972147
"19881";1290,37120544386
"19882";0
"19883";0
"19884";677,839683299879
"19885";0
"19886";0
"19887";899,703127550105
"19888";0
"19889";0
"19890";0
"19891";60,7424137092401
"19892";3,31388179877177
"19893";0
"19894";0
"19895";0
"19896";0
"19897";0
"19898";0
"19899";0,0854531584304772
"19900";0,877257361956231
"19901";0
"19902";0
"19903";0,00266240789742408
"19904";0
"19905";0
"19906";0
"19907";0
"19908";0,00128992763485686
"19909";0
"19910";0,00863893185493398
"19911";0
"19912";0,0851057904073755
"19913";0
"19914";1,18674971442652e-07
"19915";0
"19916";0
"19917";0
"19918";0
"19919";0
"19920";0
"19921";1,3424185836128
"19922";0
"19923";0
"19924";0,125246806431106
"19925";0
"19926";0,820014079073359
"19927";0
"19928";0
"19929";0
"19930";0,36900319080678
"19931";0,00626449946972898
"19932";0
"19933";0
"19934";0
"19935";0
"19936";0
"19937";0
"19938";0
"19939";0,00022933329271662
"19940";0,0378722062321674
"19941";0
"19942";0,0494088291030821
"19943";0
"19944";0
"19945";0
"19946";0
"19947";0
"19948";0
"19949";0
"19950";0
"19951";0
"19952";0
"19953";0
"19954";0
"19955";0
"19956";0
"19957";0
"19958";0
"19959";0,349030312669427
"19960";0
"19961";0
"19962";0
"19963";0
"19964";0
"19965";0
"19966";0,0106528944012892
"19967";0
"19968";0
"19969";0
"19970";0
"19971";0,0185540018699523
"19972";0
"19973";0
"19974";0
"19975";0
"19976";0
"19977";0
"19978";0
"19979";0
"19980";0
"19981";0
"19982";0
"19983";0
"19984";0
"19985";0
"19986";0
"19987";0
"19988";0
"19989";0
"19990";0
"19991";0
"19992";0
"19993";0
"19994";0
"19995";0
"19996";0
"19997";0
"19998";0
"19999";0
"20000";0
"20001";13,200846757997
"20002";0,202323479024676
"20003";0
"20004";0
"20005";0,000785656709379503
"20006";0
"20007";0,556477182525202
"20008";0
"20009";0,00546269541772124
"20010";0
"20011";0,0133346112248454
"20012";0
"20013";0
"20014";0
"20015";0
"20016";0
"20017";0,0403364833340283
"20018";0
"20019";0
"20020";0
"20021";0
"20022";8,22614647088926
"20023";0
"20024";0
"20025";0
"20026";0
"20027";0
"20028";0
"20029";0
"20030";0,637657569115946
"20031";0
"20032";0
"20033";0
"20034";0
"20035";0
"20036";0
"20037";0
"20038";0
"20039";0,00818643127488668
"20040";0
"20041";0
"20042";3,81234746984409
"20043";0
"20044";0
"20045";0
"20046";0
"20047";0
"20048";0
"20049";0
"20050";0
"20051";1286,58404388901
"20052";0
"20053";0
"20054";0
"20055";0
"20056";0
"20057";0
"20058";0
"20059";0
"20060";4898,41870982177
"20061";0
"20062";0
"20063";0
"20064";20,6601738149717
"20065";0
"20066";0
"20067";0
"20068";0
"20069";0
"20070";0
"20071";0
"20072";0
"20073";0
"20074";0
"20075";0
"20076";0
"20077";0
"20078";0
"20079";0
"20080";0
"20081";0
"20082";0
"20083";0
"20084";0
"20085";0
"20086";0
"20087";0
"20088";0
"20089";0
"20090";0
"20091";0
"20092";0
"20093";0
"20094";0
"20095";0
"20096";0
"20097";0
"20098";0
"20099";0
"20100";0
"20101";0
"20102";0
"20103";0
"20104";0
"20105";0
"20106";0
"20107";0
"20108";0
"20109";0
"20110";0
"20111";0
"20112";0
"20113";0
"20114";0
"20115";0
"20116";0
"20117";0
"20118";0
"20119";0
"20120";0
"20121";0
"20122";0
"20123";0
"20124";0
"20125";0
"20126";0
"20127";0
"20128";0
"20129";0
"20130";0
"20131";0
"20132";0
"20133";0
"20134";0
"20135";0
"20136";0
"20137";0
"20138";0
"20139";0
"20140";0
"20141";0
"20142";0
"20143";0
"20144";0
"20145";0
"20146";0
"20147";0
"20148";0
"20149";0
"20150";0
"20151";0
"20152";0
"20153";0
"20154";0,0637032623015731
"20155";0
"20156";0
"20157";0
"20158";0
"20159";1,02501849516065
"20160";97,0692788498207
"20161";0
"20162";0
"20163";0
"20164";0
"20165";0
"20166";0
"20167";0
"20168";0
"20169";0
"20170";0,0176541903732509
"20171";0
"20172";31,4094531451128
"20173";0
"20174";0
"20175";0
"20176";0
"20177";0
"20178";0
"20179";0
"20180";0
"20181";0
"20182";0
"20183";1,85098844306769
"20184";204,975564251921
"20185";0
"20186";3350,94131488808
"20187";124,625581143358
"20188";0
"20189";0
"20190";123,80516141695
"20191";131,197767806735
"20192";0
"20193";0,0926573040562688
"20194";2,14040084159929
"20195";0
"20196";0
"20197";0
"20198";0
"20199";0
"20200";0
"20201";0
"20202";0
"20203";0
"20204";0
"20205";0
"20206";0
"20207";0
"20208";0
"20209";0
"20210";0
"20211";0
"20212";0
"20213";0
"20214";0
"20215";0
"20216";0
"20217";0
"20218";0
"20219";0
"20220";0
"20221";0
"20222";0
"20223";0
"20224";0
"20225";0
"20226";0,00246838068115821
"20227";0
"20228";0
"20229";0
"20230";0
"20231";0
"20232";0
"20233";0
"20234";0
"20235";0
"20236";0
"20237";0
"20238";0
"20239";0
"20240";0
"20241";0
"20242";0
"20243";0
"20244";0
"20245";0
"20246";0
"20247";0
"20248";0
"20249";0
"20250";0
"20251";0
"20252";0
"20253";0
"20254";0
"20255";0
"20256";0
"20257";0
"20258";0
"20259";0
"20260";0
"20261";0,38659287482466
"20262";0
"20263";0
"20264";0
"20265";0
"20266";0
"20267";0,0158176286805308
"20268";0
"20269";0
"20270";3,8471477103408e-06
"20271";0
"20272";0
"20273";0
"20274";0,001304350763588
"20275";0
"20276";0
"20277";0,418423363713749
"20278";0
"20279";0
"20280";0
"20281";0,416745334243353
"20282";13146,1096544621
"20283";198,821025278857
"20284";6,70706878093923
"20285";1009,76079436893
"20286";5944,70729436378
"20287";1,10339583106334
"20288";0
"20289";4,95791307837425
"20290";159,996115400609
"20291";0
"20292";0
"20293";0
"20294";0
"20295";0
"20296";0
"20297";0,0885792769235316
"20298";1,30841874155616
"20299";2,40474906323978
"20300";1027,4752809851
"20301";0,0038802530467867
"20302";134,662515332769
"20303";0
"20304";79,321336692604
"20305";0
"20306";3,13816794963441
"20307";0
"20308";0
"20309";10,9719971712288
"20310";224,394130294107
"20311";2,76170577396375
"20312";4,7135112623917
"20313";10730,322498093
"20314";97,8664105266938
"20315";1,22858589372803
"20316";22,9816558492592
"20317";83,5098705647045
"20318";2298,85462071746
"20319";1,30324374174318
"20320";44,2835836632118
"20321";3,32872379953821
"20322";0
"20323";2,91768689797863
"20324";6378,50287361599
"20325";0
"20326";0
"20327";0
"20328";0
"20329";0,981094381565016
"20330";1,66141472813833
"20331";0,0791467656610207
"20332";15,4346788401856
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";0
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";0
"20348";0
"20349";92,1641727046931
"20350";0
"20351";3,49858967368891
"20352";264,959616329926
"20353";0
"20354";0
"20355";1126,32391887304
"20356";0,0443387859483456
"20357";0
"20358";0,473284684002865
"20359";0
"20360";66,3908899136386
"20361";269,641755644449
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";0
"20372";0
"20373";0
"20374";0
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";38949,5825229684
"20392";85,1512800622067
"20393";403,813806645413
"20394";0
"20395";415,840010153376
"20396";0,410574991944986
"20397";210,457541417168
"20398";22,0379728916611
"20399";36,4284241033611
"20400";72,0470741856455
"20401";304,448797070802
"20402";0
"20403";0
"20404";1215,05598416962
"20405";0
"20406";0
"20407";1703,88266160177
"20408";0
"20409";0
"20410";0
"20411";10,3825940802998
"20412";349,377159131587
"20413";0,00876379153930494
"20414";0,000432281152536456
"20415";0,0756483763274604
"20416";0,611291019726218
"20417";1,17268164391612
"20418";0
"20419";3,65415840852793
"20420";223,735927294235
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";0,280121349363675
"20428";0,132192932683284
"20429";0,2058547569482
"20430";186,399934369344
"20431";0,000229739745964453
"20432";0,0762266775017338
"20433";0
"20434";0,0313175240267263
"20435";0
"20436";1,97339171042399
"20437";0
"20438";0
"20439";67,6636918098067
"20440";2,82515181348158
"20441";2110,08240085953
"20442";0
"20443";1854,10905216912
"20444";46108,3809398302
"20445";0,454306421220213
"20446";0
"20447";0
"20448";0
"20449";0
"20450";670,065007163872
"20451";9,1949352284986
"20452";4,01756199485168
"20453";3,79867598534535
"20454";2337,68712183502
"20455";0
"20456";0
"20457";0
"20458";0
"20459";9,81173622884226
"20460";12,7671877531288
"20461";0
"20462";10,1833106184432
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";0
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";0
"20478";0
"20479";1,29423379202302
"20480";0,00176016951952437
"20481";36,0745696826397
"20482";1,48127034358345
"20483";0
"20484";0
"20485";1,88026145121817
"20486";0
"20487";3,47957152689202
"20488";0,352598862596063
"20489";0
"20490";1,26207737714401
"20491";117,948838386799
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";0
"20502";0
"20503";0
"20504";0
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";95349,0067988615
"20522";258,610929186695
"20523";44,8070876527867
"20524";0
"20525";9,36811938960252
"20526";2,19166952711587
"20527";234,957901664458
"20528";32,8986917767581
"20529";1,59028391036178
"20530";437,250169573125
"20531";51,5642041872913
"20532";0
"20533";0
"20534";307,333810345097
"20535";0
"20536";0
"20537";8,33222402682244
"20538";0
"20539";0
"20540";0
"20541";0
"20542";4,30534130091889
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";1,70271663146415e-05
"20560";533,80286295004
"20561";0
"20562";0
"20563";0
"20564";4,54249057220423e-07
"20565";0
"20566";0
"20567";0
"20568";0
"20569";23,3911045641767
"20570";11,8650317381019
"20571";0,0204544825910588
"20572";0
"20573";1919,6205772729
"20574";0
"20575";0,0131347410611563
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";2,18016020482882
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";1003,44480605753
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";0
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0,000822778250170531
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0,000309868483110445
"20656";0
"20657";0,000394582468855561
"20658";0,00113868790444901
"20659";0
"20660";0
"20661";9,92327567841244e-06
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0,00104341624443065
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";4,78786245674294
"20802";21,3868556622047
"20803";5,19097040983732e-05
"20804";0
"20805";0
"20806";0
"20807";0,243498197839677
"20808";0
"20809";0,0556071417775538
"20810";0
"20811";0
"20812";0
"20813";0,029650032355686
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";0,202960120174136
"20820";39,073775481365
"20821";0,165387220987764
"20822";0
"20823";0
"20824";0,000155273874757019
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,068672932400748
"20831";0
"20832";0,220086048802065
"20833";96,4422601163952
"20834";1,42891507325383
"20835";0
"20836";3,16077293841348
"20837";0
"20838";131,34821915554
"20839";0
"20840";125,495309102914
"20841";0
"20842";0,202589194734985
"20843";0
"20844";1557,85200543211
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";5,18165213873839
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";0
"20868";0
"20869";37,6262577698992
"20870";0
"20871";3,11033262304382
"20872";0
"20873";0
"20874";0
"20875";133,629668342812
"20876";0
"20877";12,8555671102682
"20878";30,5038438132107
"20879";0
"20880";0,915194993720143
"20881";0,102776571661125
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0
"20892";0
"20893";0
"20894";0
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,822649643962035
"20912";0
"20913";0,184983793553065
"20914";0
"20915";0,516029902937472
"20916";0
"20917";0
"20918";3,54722427120686
"20919";0
"20920";0
"20921";2,64298479998148
"20922";0
"20923";0
"20924";0,00471140762871734
"20925";0
"20926";0
"20927";4368,79755199498
"20928";0
"20929";0
"20930";0
"20931";46,4985834518332
"20932";0,536346957981896
"20933";0
"20934";172,614188259885
"20935";0
"20936";0
"20937";0
"20938";0
"20939";69,6610916988301
"20940";0
"20941";0
"20942";0
"20943";0,000101783975788886
"20944";0
"20945";0
"20946";0
"20947";0,991524963906392
"20948";2811,73382633807
"20949";35,85499068326
"20950";796,270585381261
"20951";0,225603213008326
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";49,6703427168884
"20961";92,8168343704932
"20962";0
"20963";246,12436483076
"20964";596,114617645076
"20965";0
"20966";0
"20967";72,9985285354779
"20968";0
"20969";0
"20970";21,3350603474679
"20971";12,4894237090001
"20972";0,241133488099519
"20973";0
"20974";26,9042219481592
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,588048465951675
"20980";10,1060695338676
"20981";2,58361253454182
"20982";0,867044150819722
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";0
"20999";0,00130108593972366
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,247600718293728
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0
"21022";0
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,181312226060135
"21043";0
"21044";0
"21045";0,0521276699400333
"21046";0
"21047";0,0283281796316798
"21048";0
"21049";0,0726647153208255
"21050";5,59516589286105e-05
"21051";0
"21052";0
"21053";0
"21054";0
"21055";0
"21056";0
"21057";352,973135585771
"21058";0
"21059";0
"21060";0
"21061";18459,0841207301
"21062";155,209930002863
"21063";0
"21064";0,668529497268934
"21065";0
"21066";1,10748826624498
"21067";0
"21068";0
"21069";0,23301826855597
"21070";137,446807780658
"21071";0
"21072";0
"21073";0,00293019391475506
"21074";0
"21075";0
"21076";0
"21077";44,7367804009338
"21078";0
"21079";0,360783625747633
"21080";201,679236528159
"21081";5,05659686660456
"21082";255,86450797132
"21083";0
"21084";0,000437752846415036
"21085";0
"21086";68,1964761735759
"21087";0
"21088";0
"21089";0
"21090";0,192582762556809
"21091";17,7298662882231
"21092";66,7184974772355
"21093";14605,0582866697
"21094";0
"21095";104,672132411089
"21096";3,03908995253734
"21097";300,22451028632
"21098";11,3741712953338
"21099";0,122915137702929
"21100";1829,17837705087
"21101";90299,2198383615
"21102";0
"21103";0
"21104";14925,4816697498
"21105";0
"21106";0
"21107";0
"21108";0
"21109";30,7554369851895
"21110";43,3016590568637
"21111";0
"21112";212,755893271643
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";0
"21128";0
"21129";0,586631802060806
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";8599,06414303673
"21136";0,000843373746216273
"21137";9,05864719382564
"21138";0
"21139";0,00873821357374581
"21140";0,148037140272899
"21141";0,568114651505675
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0
"21152";0
"21153";0
"21154";0
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";16,1080833438757
"21172";28,9940106137762
"21173";442,705773345714
"21174";0
"21175";1170,58263578905
"21176";0
"21177";72,9566986661022
"21178";4093,75960743472
"21179";43,6407332265143
"21180";2,6945445946143
"21181";0,705586442662313
"21182";0
"21183";0
"21184";742,220781769819
"21185";0
"21186";0
"21187";225,872262604038
"21188";0
"21189";0
"21190";0
"21191";62,0105568490918
"21192";0
"21193";0
"21194";0,122615008407085
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,0328124653056195
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";0,913595616087106
"21221";0
"21222";0
"21223";2,47596621616274
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";21,263466989902
"21232";0
"21233";0
"21234";0,20180970289387
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";0
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,0798468985324718
"21266";0
"21267";0
"21268";0,173502770209179
"21269";0
"21270";0
"21271";8,17458677940915
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0
"21284";0
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0,0274046830741581
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";5,92427147434237
"21318";0
"21319";0
"21320";0
"21321";57,4016087008601
"21322";0
"21323";0,000127026323917546
"21324";0,040207187719362
"21325";1,56598214142406e-05
"21326";0
"21327";0
"21328";0
"21329";0,0405703975275631
"21330";8,29002293312957
"21331";0
"21332";0
"21333";0,000110339232562383
"21334";0
"21335";0
"21336";0
"21337";0,0077756934910396
"21338";0
"21339";0,00755015621849306
"21340";0
"21341";0
"21342";49,5387476789221
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1194,65643017149
"21354";65,2941456938945
"21355";1,19405663156192
"21356";0
"21357";0
"21358";0,0642123143911276
"21359";0
"21360";39,2672407914741
"21361";0
"21362";0,00367839945484748
"21363";0,329463020772713
"21364";1,60038446555226
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";0
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,0889787482529024
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";2,58261154234519
"21433";0,358355543415552
"21434";0
"21435";4,72571601922216
"21436";0,00216040083536955
"21437";4,80591923406604
"21438";8,61923530082929
"21439";0
"21440";3,44342807481583e-05
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";5,38337378587606
"21453";0
"21454";1,12016711411626
"21455";0,000563125847463724
"21456";0
"21457";0
"21458";0
"21459";0
"21460";6,03989990103387
"21461";0
"21462";0
"21463";2,07520104337545e-05
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0,000143865588319632
"21469";0,00843164430501851
"21470";1,21741387852281
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0492203194133017
"21482";0
"21483";2,61669806914912
"21484";2,50855610217373
"21485";0,80505423434271
"21486";0
"21487";25,4808789060223
"21488";0
"21489";0
"21490";1,88468765923693
"21491";0,177025091196887
"21492";35,2461295033236
"21493";0
"21494";2145,34355844534
"21495";0
"21496";0
"21497";0
"21498";0
"21499";0,000484646992006949
"21500";0
"21501";0
"21502";0,170295151515424
"21503";0
"21504";0
"21505";0
"21506";0
"21507";0
"21508";0
"21509";0
"21510";0
"21511";0
"21512";0
"21513";0
"21514";0
"21515";0
"21516";0
"21517";0
"21518";0
"21519";0
"21520";0
"21521";193,986423174044
"21522";0
"21523";0
"21524";0
"21525";0
"21526";0
"21527";0,000403361417655658
"21528";0
"21529";0
"21530";0
"21531";0,180282469804274
"21532";0
"21533";0
"21534";0
"21535";0
"21536";0
"21537";0
"21538";0
"21539";0
"21540";0
"21541";0
"21542";0
"21543";0
"21544";0
"21545";0
"21546";0
"21547";0
"21548";0
"21549";0
"21550";0
"21551";0
"21552";0
"21553";0
"21554";0
"21555";0
"21556";0
"21557";0
"21558";0
"21559";0
"21560";0
"21561";4412,16554914717
"21562";46,277465250158
"21563";0,0616713077724369
"21564";0
"21565";0
"21566";0
"21567";0,4310618235598
"21568";0
"21569";0,389433728209955
"21570";0
"21571";0
"21572";0
"21573";0
"21574";0
"21575";0
"21576";0
"21577";14,6004420297137
"21578";0
"21579";0
"21580";0
"21581";0
"21582";1,54594185468174
"21583";0
"21584";4,80132099721665e-05
"21585";0
"21586";0
"21587";0
"21588";0
"21589";0,0677622982779546
"21590";898,903081939978
"21591";0
"21592";0
"21593";0
"21594";0
"21595";0
"21596";0
"21597";0,548827212063271
"21598";0
"21599";1,75742931050824
"21600";2,2205196138441
"21601";0
"21602";0
"21603";0
"21604";0
"21605";0
"21606";0,180790313758394
"21607";0
"21608";0
"21609";7,91699719697941
"21610";0
"21611";110,276466548567
"21612";0
"21613";767,731697787411
"21614";11,2893705212581
"21615";5,46171262237357
"21616";25,69227830232
"21617";378,39624949005
"21618";0
"21619";0
"21620";13,8133352030821
"21621";0,62533038642808
"21622";4924,03926869585
"21623";17,9950284441339
"21624";30,2451983913734
"21625";0
"21626";0
"21627";0
"21628";0
"21629";0
"21630";4,60339943129443
"21631";0
"21632";18,7010148442709
"21633";0
"21634";0
"21635";0
"21636";0
"21637";0
"21638";0
"21639";0
"21640";0
"21641";0
"21642";0
"21643";0
"21644";0
"21645";0
"21646";0
"21647";0
"21648";0
"21649";18,806366194052
"21650";0
"21651";1,37709722904259
"21652";0
"21653";0
"21654";0
"21655";1,37435474078031
"21656";0
"21657";0
"21658";3,10781499805864
"21659";0
"21660";1,59864569595235
