"";"x"
"19132";152,936339267212
"19133";0
"19134";1,15950378293507
"19135";0
"19136";0,0593341808038438
"19137";0
"19138";0
"19139";0
"19140";5,38696477310537
"19141";134,637947428492
"19142";59,4309847510847
"19143";2694,25937660806
"19144";6,25180330830085
"19145";46,678722206769
"19146";15,1317419841233
"19147";358,63237243245
"19148";662,344399859397
"19149";0
"19150";3792,4232370502
"19151";134,919607776211
"19152";6,61454727493596
"19153";1088,84709605112
"19154";687,97228576675
"19155";0
"19156";0
"19157";0
"19158";0
"19159";2,52304735235448
"19160";101,01975104515
"19161";0,0189082837474256
"19162";43,3389861309999
"19163";0
"19164";0
"19165";0
"19166";0
"19167";0
"19168";0
"19169";0
"19170";0
"19171";0
"19172";0
"19173";0
"19174";0
"19175";0
"19176";0
"19177";516,714679083126
"19178";11,3839207148748
"19179";30,9868704485674
"19180";0
"19181";373,76776621898
"19182";5,6506449103345
"19183";0
"19184";0
"19185";3,67482854654271
"19186";0
"19187";0,0304864258002373
"19188";1,13982165831944
"19189";0
"19190";0
"19191";0,0763690614468527
"19192";0
"19193";0
"19194";0
"19195";0
"19196";0
"19197";0
"19198";0
"19199";0
"19200";0
"19201";242,494339659245
"19202";44,2904319875923
"19203";1,95226028367626
"19204";53,6284562048283
"19205";0
"19206";0
"19207";0
"19208";0
"19209";0
"19210";0
"19211";0
"19212";0
"19213";0
"19214";0
"19215";0
"19216";0
"19217";0
"19218";0
"19219";0
"19220";0
"19221";7309,81701789198
"19222";0
"19223";1,13959585391362
"19224";0
"19225";0
"19226";0
"19227";0
"19228";0
"19229";0
"19230";0
"19231";0
"19232";0
"19233";0
"19234";0
"19235";0,0509515974248616
"19236";0
"19237";0
"19238";0
"19239";0
"19240";0
"19241";17,1459431230296
"19242";34822,9996526944
"19243";11,7990952704394
"19244";4488,21850439656
"19245";248,602013276238
"19246";54,2042472855027
"19247";88,722032811732
"19248";0
"19249";8,27127382782644
"19250";2,85563776568314
"19251";0
"19252";0
"19253";0
"19254";0
"19255";0
"19256";0
"19257";6,67848933201284
"19258";1650,89122136655
"19259";621,734223734331
"19260";143,353402593771
"19261";665,211910635024
"19262";499,853206542807
"19263";0
"19264";203,34072197441
"19265";0
"19266";47,1141837183823
"19267";0
"19268";0
"19269";0,850991392941449
"19270";12,9589858409126
"19271";24,74515521995
"19272";4,62467768967961
"19273";945,650438676077
"19274";518,12802645428
"19275";3,03683272017381
"19276";70,2539003103757
"19277";618,55474365811
"19278";0
"19279";0
"19280";642,970211293938
"19281";1,09426684173769
"19282";253,810438570635
"19283";18,7590440340928
"19284";2668,93182735666
"19285";0
"19286";0
"19287";0
"19288";0
"19289";1,12059243318876
"19290";32,6016149142989
"19291";0,0144574623619357
"19292";14,1182153316619
"19293";0
"19294";0
"19295";0
"19296";0
"19297";0
"19298";0
"19299";0
"19300";0
"19301";0
"19302";0
"19303";0
"19304";0
"19305";0
"19306";0
"19307";194,145011237315
"19308";11952,374459131
"19309";0
"19310";0
"19311";363,130104657159
"19312";394,050431901764
"19313";0
"19314";0
"19315";7,1528250109883
"19316";0
"19317";0,058185843853439
"19318";0
"19319";0
"19320";0
"19321";398,856874431927
"19322";0
"19323";0
"19324";0
"19325";0
"19326";0
"19327";0
"19328";0
"19329";0
"19330";0
"19331";0,266976616333878
"19332";0,744420051113137
"19333";4,72131741627171
"19334";0,4413214920385
"19335";0
"19336";0
"19337";0
"19338";0
"19339";0
"19340";0
"19341";0
"19342";0
"19343";0
"19344";0
"19345";0
"19346";0
"19347";0
"19348";0
"19349";0
"19350";0
"19351";3814,87906798111
"19352";0,380425649520376
"19353";182,911448054577
"19354";0
"19355";0
"19356";0
"19357";0
"19358";0
"19359";0
"19360";0
"19361";0
"19362";0
"19363";0
"19364";0
"19365";3,74672780364892
"19366";0
"19367";0
"19368";0
"19369";0
"19370";0
"19371";3,99678531138068
"19372";79,516073889064
"19373";0
"19374";0
"19375";0
"19376";0,000161390649751928
"19377";0
"19378";0
"19379";0
"19380";0
"19381";0
"19382";0
"19383";0
"19384";0
"19385";0
"19386";0
"19387";0,0009636165238354
"19388";0,000500610666481396
"19389";0
"19390";34,9355303822557
"19391";0,0710437650716146
"19392";0
"19393";0
"19394";0,00109196659164126
"19395";0
"19396";53,9461673911913
"19397";0
"19398";0
"19399";0
"19400";0,00145805264247634
"19401";0,00262875868198727
"19402";0
"19403";77,4478478864333
"19404";0
"19405";0,00771132040519163
"19406";176,52405728423
"19407";0
"19408";0,00044889185798961
"19409";0
"19410";0
"19411";0,376167750317258
"19412";0
"19413";5,13948293667233e-14
"19414";61,7510972680309
"19415";0
"19416";0
"19417";0
"19418";0
"19419";246,988379301983
"19420";0,0756155450316929
"19421";0,0227828976855526
"19422";20,8050729814845
"19423";0
"19424";0
"19425";0
"19426";0
"19427";0
"19428";0
"19429";0
"19430";0
"19431";0
"19432";0
"19433";0
"19434";0
"19435";0
"19436";0
"19437";0,0527882555681804
"19438";28,2605055146132
"19439";0
"19440";0
"19441";0,0123875184657733
"19442";0
"19443";0
"19444";0
"19445";0,0843166928150366
"19446";119,971892485003
"19447";16,2127842109036
"19448";0
"19449";0
"19450";0
"19451";13,6561817395303
"19452";0
"19453";0
"19454";0
"19455";0
"19456";0
"19457";0
"19458";0
"19459";0
"19460";0
"19461";0,276999235304108
"19462";129,342746772935
"19463";0
"19464";0,754683002679479
"19465";0
"19466";0
"19467";0
"19468";0
"19469";0
"19470";0
"19471";0
"19472";0
"19473";0
"19474";0
"19475";0
"19476";0
"19477";0
"19478";0
"19479";0
"19480";0
"19481";2,58172902946953
"19482";0,0166401084950375
"19483";0,0703183890506341
"19484";0
"19485";0
"19486";0
"19487";0
"19488";0
"19489";0
"19490";0
"19491";0
"19492";0
"19493";0
"19494";0
"19495";0,00105715475970635
"19496";0
"19497";0
"19498";0
"19499";0
"19500";0
"19501";0
"19502";2,31211679325506e-05
"19503";0
"19504";0
"19505";0
"19506";0
"19507";0
"19508";0
"19509";0
"19510";0
"19511";0
"19512";0
"19513";0
"19514";0
"19515";0
"19516";0
"19517";0
"19518";0
"19519";0
"19520";0
"19521";0
"19522";0
"19523";0
"19524";0
"19525";0
"19526";0
"19527";0
"19528";0
"19529";0
"19530";0
"19531";0
"19532";0
"19533";0
"19534";0
"19535";0,00368824291489194
"19536";0
"19537";0
"19538";0
"19539";0
"19540";0
"19541";0
"19542";0
"19543";0
"19544";0,0111391748238272
"19545";0
"19546";0
"19547";0
"19548";0
"19549";0
"19550";0
"19551";0
"19552";0
"19553";0
"19554";0
"19555";0
"19556";0
"19557";0
"19558";0
"19559";0
"19560";0
"19561";0
"19562";0
"19563";0
"19564";0
"19565";0
"19566";0
"19567";1,22819853303488e-06
"19568";0,00873149747778753
"19569";0
"19570";0
"19571";0,00110357877753522
"19572";0
"19573";0
"19574";0
"19575";0
"19576";0
"19577";0
"19578";0
"19579";0
"19580";0
"19581";0
"19582";0
"19583";0
"19584";0
"19585";0
"19586";0
"19587";0
"19588";0
"19589";0
"19590";0
"19591";0
"19592";0
"19593";0
"19594";0
"19595";0
"19596";0
"19597";0
"19598";0
"19599";0
"19600";0
"19601";0
"19602";0
"19603";0
"19604";0
"19605";0
"19606";0
"19607";0
"19608";0
"19609";0
"19610";0
"19611";0
"19612";0
"19613";0
"19614";0
"19615";0
"19616";0
"19617";0
"19618";0
"19619";0
"19620";0
"19621";0
"19622";0
"19623";0
"19624";0
"19625";0
"19626";0
"19627";0
"19628";0
"19629";0
"19630";0
"19631";610,483629726515
"19632";0,434309585379836
"19633";0
"19634";1,80382524260692
"19635";0
"19636";29,0121765152279
"19637";0
"19638";0
"19639";0
"19640";0
"19641";0
"19642";0
"19643";0
"19644";0
"19645";0
"19646";0
"19647";0
"19648";18,7235443270593
"19649";5,18982008273117
"19650";990,031550773154
"19651";1,37127151951143
"19652";2140,33213026906
"19653";0
"19654";0,000863923248996342
"19655";0
"19656";0
"19657";0
"19658";0
"19659";8,89105287719151
"19660";0,283171776534651
"19661";4004,37610501312
"19662";295,83426147934
"19663";21402,4732760269
"19664";6086,95989945935
"19665";192,377606756632
"19666";3176,38078685041
"19667";0
"19668";224,572288892177
"19669";0
"19670";4162,9966026628
"19671";3,99481340083779
"19672";0,354621472679079
"19673";8687,36112952696
"19674";36915,1038923136
"19675";0
"19676";0
"19677";0
"19678";0
"19679";22,6764634078104
"19680";1,93720087654064
"19681";0
"19682";162,290490699608
"19683";0
"19684";0
"19685";0
"19686";0
"19687";0
"19688";0
"19689";0
"19690";0
"19691";0
"19692";0
"19693";0
"19694";0
"19695";0
"19696";0
"19697";1,19577292116885
"19698";5,05971134053309
"19699";174,928809903256
"19700";0,198638997717899
"19701";1011,4830669454
"19702";0
"19703";0
"19704";0
"19705";0,028997338449727
"19706";0,00142209822157876
"19707";0,126708321008523
"19708";7,78058527656446
"19709";0
"19710";0
"19711";47,3523909739619
"19712";0
"19713";0
"19714";0
"19715";0
"19716";0
"19717";0
"19718";0
"19719";0
"19720";0
"19721";40205,4539483722
"19722";2,13690487373055
"19723";58,6252974555215
"19724";1351,56811393986
"19725";0
"19726";0
"19727";0
"19728";0
"19729";0
"19730";0
"19731";0
"19732";0
"19733";0
"19734";0
"19735";0
"19736";0
"19737";0
"19738";0
"19739";0
"19740";0
"19741";0,307282766119441
"19742";55,5228351171321
"19743";143,463512167445
"19744";0
"19745";0
"19746";0
"19747";0
"19748";0
"19749";0
"19750";0
"19751";0
"19752";0
"19753";0
"19754";0
"19755";2,60362443485898
"19756";0
"19757";0
"19758";0
"19759";0
"19760";0
"19761";11514,2359061192
"19762";11802,5317558093
"19763";0,00256968984490232
"19764";75,460400639328
"19765";1,31857716878829
"19766";0,516244143706663
"19767";9,44465394498336
"19768";0
"19769";92,283244119525
"19770";7920,28509556504
"19771";0
"19772";0
"19773";0
"19774";0
"19775";0
"19776";0
"19777";1208,36020817019
"19778";78,4612820670046
"19779";863,159851315925
"19780";64770,6507579919
"19781";0,36862359009194
"19782";83,6393594579047
"19783";0
"19784";0,00598029805560844
"19785";0
"19786";1,84771276563566
"19787";0
"19788";0
"19789";56177,0308607266
"19790";33,4711396089335
"19791";509735,359100094
"19792";118433,484708148
"19793";1537131,35973257
"19794";626845,071482022
"19795";128735,837826391
"19796";2798,34453145026
"19797";1822,47213292383
"19798";343,779230307892
"19799";1,1680365818947
"19800";7609,39524584248
"19801";389,993166330541
"19802";3,19340749297793
"19803";29559,061154421
"19804";445287,939458939
"19805";0
"19806";0
"19807";0
"19808";0
"19809";201,202199299621
"19810";9004,30405661661
"19811";0,531513975786308
"19812";1192,07665035637
"19813";0
"19814";0
"19815";0
"19816";0
"19817";0
"19818";0
"19819";0
"19820";0
"19821";0
"19822";0
"19823";0
"19824";0
"19825";0
"19826";0
"19827";3982,6128542102
"19828";1819,18355653621
"19829";181,351056497876
"19830";0,0425781320349153
"19831";565,848230985302
"19832";1,7523718869509
"19833";0
"19834";0
"19835";710,119436151857
"19836";2,27562645779668
"19837";0,0757657803846304
"19838";11268,7936887304
"19839";0
"19840";0
"19841";2372,46316206107
"19842";0
"19843";0
"19844";0
"19845";0
"19846";0
"19847";0
"19848";0
"19849";0
"19850";0
"19851";129879,363868567
"19852";5050,19731461456
"19853";94,5794635866248
"19854";2127,16104111653
"19855";0
"19856";0
"19857";0
"19858";0
"19859";0
"19860";0
"19861";0
"19862";0
"19863";0
"19864";0
"19865";0
"19866";0
"19867";0
"19868";0
"19869";0
"19870";0
"19871";3641,02874122735
"19872";39,8841295707001
"19873";3288,09727259016
"19874";0
"19875";0
"19876";0
"19877";0
"19878";0
"19879";0
"19880";0
"19881";0
"19882";0
"19883";0
"19884";0
"19885";548,459787800981
"19886";0
"19887";0
"19888";0
"19889";0
"19890";0
"19891";64,8172808274065
"19892";3,53619150137679
"19893";0
"19894";0
"19895";0
"19896";0
"19897";0
"19898";0
"19899";0,0911857305228258
"19900";0,429943037210784
"19901";0
"19902";0
"19903";0
"19904";0
"19905";0
"19906";0
"19907";0
"19908";0,0264923998037473
"19909";0
"19910";0,00982406036888524
"19911";0
"19912";0,50288771779613
"19913";0
"19914";1,45161389306835e-07
"19915";0
"19916";0
"19917";0
"19918";0
"19919";0
"19920";0
"19921";1,64202564544862
"19922";0
"19923";0
"19924";0,138383923833088
"19925";0
"19926";0,906025223960482
"19927";0
"19928";0
"19929";0
"19930";0,407707876146801
"19931";0,00692158181200283
"19932";0
"19933";0
"19934";0
"19935";0
"19936";0
"19937";0
"19938";0
"19939";0,000280516936036324
"19940";0,046324696815971
"19941";0
"19942";0,0604361154589163
"19943";0
"19944";0
"19945";0
"19946";0
"19947";0
"19948";0
"19949";0
"19950";0
"19951";0
"19952";0
"19953";0
"19954";0
"19955";0
"19956";0
"19957";0,0110020026699564
"19958";1,83382330538033
"19959";0,775160232398248
"19960";0
"19961";0
"19962";0
"19963";0
"19964";0
"19965";0
"19966";0,0236589769482131
"19967";0
"19968";0
"19969";0
"19970";0
"19971";0,0412065195423309
"19972";0
"19973";0
"19974";0
"19975";0
"19976";0
"19977";0
"19978";0
"19979";0
"19980";0
"19981";10,0137082896718
"19982";4,81026421621827
"19983";0
"19984";63,0464803874038
"19985";0
"19986";0
"19987";0
"19988";0
"19989";0
"19990";0
"19991";0
"19992";0
"19993";0
"19994";0
"19995";0
"19996";0
"19997";0
"19998";0
"19999";0
"20000";0
"20001";4,88900869171875
"20002";0,0749316514039762
"20003";0
"20004";0
"20005";0
"20006";0
"20007";0
"20008";0
"20009";0
"20010";0
"20011";0
"20012";0
"20013";0
"20014";0
"20015";0
"20016";0
"20017";0
"20018";0
"20019";0
"20020";0
"20021";0
"20022";8,77799239858846
"20023";0
"20024";0
"20025";0
"20026";0
"20027";0
"20028";0
"20029";0
"20030";0,312515396114548
"20031";0
"20032";0
"20033";0
"20034";0
"20035";0
"20036";0
"20037";0
"20038";0
"20039";0,168132075400556
"20040";0
"20041";0
"20042";22,5270537924479
"20043";0
"20044";0
"20045";0
"20046";0
"20047";0
"20048";0
"20049";0
"20050";0
"20051";1573,72970016935
"20052";0
"20053";0
"20054";0
"20055";0
"20056";0
"20057";0
"20058";0
"20059";0
"20060";5412,2130605232
"20061";0
"20062";0
"20063";0
"20064";22,8272161263091
"20065";0
"20066";0
"20067";0
"20068";0
"20069";0
"20070";0
"20071";0
"20072";0
"20073";0
"20074";0
"20075";0
"20076";0
"20077";0
"20078";0
"20079";0
"20080";0
"20081";0
"20082";0
"20083";0
"20084";0
"20085";0
"20086";0
"20087";0
"20088";0
"20089";0
"20090";0
"20091";0
"20092";0
"20093";0
"20094";0
"20095";0
"20096";0
"20097";0
"20098";0
"20099";0
"20100";0
"20101";0
"20102";0
"20103";0
"20104";0
"20105";0
"20106";0
"20107";0
"20108";0
"20109";0
"20110";0
"20111";0
"20112";0
"20113";0
"20114";0
"20115";0
"20116";0
"20117";0
"20118";0
"20119";0
"20120";0
"20121";0
"20122";0
"20123";0
"20124";0
"20125";0
"20126";0
"20127";0
"20128";0
"20129";0
"20130";0
"20131";0
"20132";0
"20133";0
"20134";0
"20135";0
"20136";0
"20137";0
"20138";0
"20139";0
"20140";0
"20141";0
"20142";0
"20143";0
"20144";0
"20145";0
"20146";0
"20147";0
"20148";0
"20149";0
"20150";0
"20151";0
"20152";0
"20153";0
"20154";0,0679767560996278
"20155";0
"20156";0
"20157";0
"20158";0
"20159";1,09378122467731
"20160";47,5735654990544
"20161";0
"20162";0
"20163";0
"20164";0
"20165";0
"20166";0
"20167";0
"20168";0
"20169";0
"20170";0,020076073628426
"20171";0
"20172";185,597573722803
"20173";0
"20174";0
"20175";0
"20176";0
"20177";0
"20178";0
"20179";0
"20180";0
"20181";0
"20182";0
"20183";2,26410043053343
"20184";226,475418250963
"20185";0
"20186";3702,42101054011
"20187";137,697538317413
"20188";0
"20189";0
"20190";136,791064887424
"20191";144,959080580105
"20192";0
"20193";0,102376113789618
"20194";2,36490714190963
"20195";0
"20196";0
"20197";0
"20198";0
"20199";0
"20200";0
"20201";0
"20202";0
"20203";0
"20204";0
"20205";0
"20206";0
"20207";0
"20208";0
"20209";0
"20210";0
"20211";0
"20212";0
"20213";0
"20214";0
"20215";0
"20216";0
"20217";5712,90581814588
"20218";20,9644940423049
"20219";0
"20220";0
"20221";0
"20222";0
"20223";0
"20224";0
"20225";0
"20226";0,00548201826048978
"20227";0
"20228";0
"20229";0
"20230";0
"20231";0
"20232";0
"20233";0
"20234";0
"20235";0
"20236";0
"20237";0
"20238";0
"20239";0
"20240";0
"20241";0
"20242";0
"20243";0
"20244";0
"20245";0
"20246";0
"20247";0
"20248";0
"20249";0
"20250";0
"20251";0
"20252";0
"20253";0
"20254";0
"20255";0
"20256";0
"20257";0
"20258";0
"20259";0
"20260";0
"20261";0,143176870379872
"20262";0
"20263";0
"20264";0
"20265";0
"20266";0
"20267";0
"20268";0
"20269";0
"20270";0
"20271";0
"20272";0
"20273";0
"20274";0
"20275";0
"20276";0
"20277";0
"20278";0
"20279";0
"20280";0
"20281";0,444702436298703
"20282";14028,0082571159
"20283";212,158810435653
"20284";7,15700832567998
"20285";1077,49997047643
"20286";6343,50429264344
"20287";1,17741645718725
"20288";0
"20289";5,29051159984963
"20290";78,4139510027814
"20291";0
"20292";0
"20293";0
"20294";0
"20295";0
"20296";0
"20297";1,81923199055938
"20298";26,8721682328079
"20299";49,3884865387381
"20300";1168,42907866787
"20301";0,0330710285478905
"20302";795,717009197928
"20303";0
"20304";97,0246320348839
"20305";0
"20306";3,83855849182193
"20307";0
"20308";0
"20309";13,4207772120886
"20310";274,475429053988
"20311";3,37807578157006
"20312";5,76549406354655
"20313";13125,1644918058
"20314";108,131602601727
"20315";1,3574520705619
"20316";25,3921980355962
"20317";92,2692074650229
"20318";2539,98111275277
"20319";1,43994075309539
"20320";48,9284816318871
"20321";3,67787310373281
"20322";0
"20323";3,22372260786418
"20324";7047,5430149964
"20325";0
"20326";0
"20327";0
"20328";0
"20329";1,20005947073347
"20330";2,03221679494409
"20331";0,0968110988406489
"20332";18,8794603998935
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";0
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";309,597284494993
"20348";391,405417642583
"20349";204,687097192691
"20350";0
"20351";7,77000588750336
"20352";588,447909301237
"20353";0
"20354";0
"20355";2526,20625070645
"20356";0,0984718589284726
"20357";0
"20358";1,05111634244825
"20359";0
"20360";0
"20361";598,846456482543
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";646,93785771121
"20372";18578,0456250813
"20373";611,540080565859
"20374";1651,86100642189
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";14425,1994576219
"20392";31,5362609667533
"20393";661,173565839116
"20394";0
"20395";0
"20396";0
"20397";0
"20398";0
"20399";0
"20400";0
"20401";0
"20402";0
"20403";0
"20404";0
"20405";0,636430900329535
"20406";0
"20407";0
"20408";0
"20409";0
"20410";0
"20411";11,0791039592388
"20412";372,814908894513
"20413";0,00935170505874412
"20414";0,000461280465250381
"20415";0,0807232006966271
"20416";0,652299098285991
"20417";1,25135026589472
"20418";0
"20419";3,89929535722001
"20420";109,652774984468
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";5,75310318282446
"20428";2,71496472301257
"20429";4,22782362113666
"20430";211,971137028338
"20431";0,00195805005646921
"20432";0,450421289791657
"20433";0
"20434";0,0383071109443378
"20435";0
"20436";2,41382221388804
"20437";0
"20438";0
"20439";82,7651811201785
"20440";3,45568199636803
"20441";2581,02015162545
"20442";0
"20443";2267,91751131345
"20444";50944,6816079439
"20445";0,501958548688548
"20446";0
"20447";0
"20448";0
"20449";0
"20450";740,348018004331
"20451";10,1593905064012
"20452";4,4389634213452
"20453";4,19711849903856
"20454";2582,88674837514
"20455";0
"20456";0
"20457";0
"20458";0
"20459";12,0015639748932
"20460";15,616626563306
"20461";0
"20462";12,4560680239202
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";0
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";1076,96944153697
"20478";3110,28156669668
"20479";2,87435941975738
"20480";0,00390915448398887
"20481";80,1178889114232
"20482";3,28974825999987
"20483";0
"20484";0
"20485";4,21719556109786
"20486";0
"20487";7,72776854888769
"20488";0,783085612804539
"20489";0
"20490";0
"20491";261,952173339593
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";145,20851817867
"20502";963,913594149849
"20503";1,02325273461749
"20504";26,3137370056213
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";35313,0470743465
"20522";95,7780287710078
"20523";73,3636676872532
"20524";0
"20525";0
"20526";0
"20527";0
"20528";0
"20529";0
"20530";0
"20531";0
"20532";0
"20533";0
"20534";0
"20535";0,966368571437536
"20536";0
"20537";0
"20538";0
"20539";0
"20540";0
"20541";0
"20542";4,59416244854555
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";0,000349702173577551
"20560";607,032401547407
"20561";0
"20562";0
"20563";0
"20564";5,55630420094949e-07
"20565";0
"20566";0
"20567";0
"20568";0
"20569";28,6116372617808
"20570";14,5131232835114
"20571";0,0250196066926532
"20572";0
"20573";2348,05019541954
"20574";0
"20575";0,0145124419389663
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";2,40883685835892
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";1227,39816458755
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";0,492576028045892
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0,0018273054127241
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0,000749660264316978
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0
"20656";0
"20657";0
"20658";0
"20659";0
"20660";0
"20661";0
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";5,10905323761435
"20802";22,8215795934214
"20803";5,53920343994361e-05
"20804";0
"20805";0
"20806";0
"20807";0,25983312367202
"20808";0
"20809";0,059337512368228
"20810";0
"20811";0
"20812";0
"20813";0
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";4,16837387166559
"20820";44,4340962071556
"20821";1,40957959205058
"20822";0
"20823";0
"20824";0,000189928601699107
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,0839996686205023
"20831";0
"20832";0,269205850416037
"20833";117,966680704533
"20834";1,57879374569026
"20835";0
"20836";3,49230590363817
"20837";0
"20838";145,125312771915
"20839";0
"20840";138,658491892357
"20841";0
"20842";0,223838742536088
"20843";0
"20844";1721,25485193317
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";6,33811674167359
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";0,823175714370464
"20868";183,535662882297
"20869";83,5640277032771
"20870";0
"20871";6,90772712641728
"20872";0
"20873";0
"20874";0
"20875";299,714937941839
"20876";0
"20877";28,5508851952185
"20878";67,7458828128075
"20879";0
"20880";0
"20881";0,228256137858135
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,0780236177530657
"20892";179,978369277928
"20893";0,210826710774232
"20894";11,9710933149429
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,304672975400857
"20912";0
"20913";0,30287818889096
"20914";0
"20915";0
"20916";0
"20917";0
"20918";0
"20919";0
"20920";0
"20921";0
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";0
"20928";0
"20929";0
"20930";0
"20931";49,6179120589604
"20932";0,572327460595554
"20933";0
"20934";184,193903902904
"20935";0
"20936";0
"20937";0
"20938";0
"20939";74,3342627966561
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";20,3638367395337
"20948";57747,0973225054
"20949";736,386075277659
"20950";905,506656622756
"20951";1,92279477857061
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";60,7559948676366
"20961";113,532116007764
"20962";0
"20963";301,055515751652
"20964";658,640984106553
"20965";0
"20966";0
"20967";80,6553324599234
"20968";0
"20969";0
"20970";23,5728913961743
"20971";13,7994373539874
"20972";0,266425940584561
"20973";0
"20974";29,7262014647605
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,719291786881801
"20980";12,361587922488
"20981";3,16023486693975
"20982";1,06055499306803
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";239,963753624525
"20999";0,00288957733124316
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,54989559172077
"21012";0
