"";"x"
"2041";0
"2042";0
"2043";6,95765552468542e-08
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";9,37597471769086e-05
"2062";0
"2063";0
"2064";0
"2065";0,00256456305850649
"2066";0
"2067";0
"2068";2,91033491500488e-09
"2069";0
"2070";0
"2071";1,65854870672168e-06
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";0,000348425301906303
"2078";0
"2079";0
"2080";0
"2081";0,0468314563209883
"2082";0,878968970887738
"2083";6,1942732338334e-07
"2084";0,000279341000562695
"2085";0
"2086";6,30630297186453e-05
"2087";0
"2088";0
"2089";2,33610468100562e-06
"2090";0,000188648561060028
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";0,00487544936339272
"2098";0
"2099";0,00041944369204778
"2100";0,0572300972319538
"2101";2,31869201615619
"2102";0,0646185649346027
"2103";0
"2104";0
"2105";0
"2106";0,000310533138187874
"2107";0
"2108";0
"2109";0,000476467291371726
"2110";0
"2111";0
"2112";0
"2113";0,0912049783107171
"2114";3,44780511753145
"2115";0,0362108464070994
"2116";0
"2117";2,5177638239511e-06
"2118";0,122046719389855
"2119";0
"2120";0,0285991470373543
"2121";0,00262807400855162
"2122";0
"2123";0,0243313739638142
"2124";0,190075186022483
"2125";0
"2126";0
"2127";0
"2128";0
"2129";0,170974670240735
"2130";0,0509512315375315
"2131";2,32355624521022e-05
"2132";0,0090490189484844
"2133";0
"2134";0
"2135";0
"2136";0
"2137";0
"2138";0
"2139";0
"2140";0
"2141";0
"2142";0
"2143";0
"2144";0
"2145";0
"2146";0
"2147";0,0884970466917158
"2148";0,00061474793475885
"2149";0,110765939038703
"2150";0,0016844080570398
"2151";0
"2152";0
"2153";0
"2154";0
"2155";0,0183214680106671
"2156";0
"2157";0
"2158";0
"2159";0
"2160";0
"2161";0,00573754938756218
"2162";0
"2163";0
"2164";0
"2165";0
"2166";0
"2167";0
"2168";0
"2169";0
"2170";0
"2171";0,00146754612985247
"2172";0,00381960750702075
"2173";0
"2174";0,035635588745955
"2175";0
"2176";0
"2177";0
"2178";0
"2179";0
"2180";0
"2181";0
"2182";0
"2183";0
"2184";0
"2185";0
"2186";0
"2187";0
"2188";0
"2189";0
"2190";0
"2191";1,29701949621743e-05
"2192";0,000188223705375968
"2193";0,00010849364578562
"2194";0
"2195";0,0653647281805087
"2196";0
"2197";0,00020392946952768
"2198";1,15827093623731
"2199";0
"2200";0
"2201";2,97882960722566e-06
"2202";0
"2203";0
"2204";0
"2205";0,00260036008294161
"2206";0
"2207";0,000610123129320203
"2208";0
"2209";0
"2210";0
"2211";0
"2212";0
"2213";0
"2214";0
"2215";0
"2216";0
"2217";0
"2218";0
"2219";0
"2220";0
"2221";0
"2222";0
"2223";0
"2224";0
"2225";0
"2226";0
"2227";0,000240365754889032
"2228";0,000785988591607743
"2229";0
"2230";6,31939595713153e-06
"2231";0
"2232";0
"2233";0
"2234";0
"2235";0
"2236";0
"2237";0
"2238";0
"2239";0
"2240";5,16583441414809e-05
"2241";0
"2242";0
"2243";0,00311660800923974
"2244";0
"2245";0
"2246";0
"2247";0
"2248";0,00268270331445948
"2249";0
"2250";1,20272569633074e-05
"2251";0,00017359904415463
"2252";0
"2253";0
"2254";0,00791936887579697
"2255";0
"2256";0
"2257";0
"2258";0
"2259";0
"2260";9,03904688994469e-06
"2261";0
"2262";0
"2263";0
"2264";0
"2265";0
"2266";0
"2267";0
"2268";0
"2269";0
"2270";0
"2271";0
"2272";0
"2273";0
"2274";0
"2275";0
"2276";0
"2277";0
"2278";1,3110958587312e-06
"2279";0
"2280";0
"2281";0
"2282";0
"2283";0
"2284";0
"2285";0
"2286";0
"2287";0
"2288";0
"2289";0
"2290";0
"2291";0
"2292";0
"2293";0
"2294";0
"2295";0
"2296";0
"2297";0
"2298";0
"2299";0
"2300";0
"2301";0
"2302";0
"2303";0
"2304";0,000246965295956706
"2305";0
"2306";0
"2307";0
"2308";0
"2309";0
"2310";0
"2311";0
"2312";0
"2313";0
"2314";0
"2315";0
"2316";0
"2317";0
"2318";0
"2319";0
"2320";0
"2321";2,86021627000812e-05
"2322";0
"2323";6,77013237304352e-06
"2324";0
"2325";0
"2326";0
"2327";1,70709461732036e-09
"2328";0
"2329";0
"2330";0
"2331";0
"2332";0
"2333";0
"2334";0
"2335";0
"2336";0
"2337";3,18677042857218e-06
"2338";0
"2339";0
"2340";0
"2341";0
"2342";0
"2343";0
"2344";0
"2345";0
"2346";0
"2347";0
"2348";0
"2349";0
"2350";0
"2351";0
"2352";0
"2353";0
"2354";0
"2355";0
"2356";0
"2357";0
"2358";0
"2359";0
"2360";0
"2361";0
"2362";0
"2363";0
"2364";0
"2365";0
"2366";0,0390541364798985
"2367";0
"2368";0
"2369";0
"2370";0
"2371";0
"2372";0
"2373";0
"2374";0
"2375";9,81420456648653e-08
"2376";0
"2377";0
"2378";0
"2379";0
"2380";0
"2381";0
"2382";0
"2383";0
"2384";1,41642415056311e-05
"2385";0
"2386";0
"2387";0
"2388";0
"2389";0
"2390";0
"2391";0
"2392";0
"2393";0
"2394";0
"2395";0
"2396";0
"2397";0
"2398";0
"2399";0
"2400";0
"2401";0
"2402";0
"2403";0
"2404";0
"2405";0
"2406";0
"2407";0
"2408";1,51815401550648e-06
"2409";0
"2410";0
"2411";0
"2412";0
"2413";0
"2414";0
"2415";0,0818925864860802
"2416";1,27233241916939e-06
"2417";0
"2418";0
"2419";0
"2420";0
"2421";2,87418636501406e-05
"2422";0
"2423";0
"2424";0
"2425";0
"2426";0
"2427";0
"2428";0
"2429";0
"2430";0
"2431";0
"2432";0
"2433";0
"2434";0
"2435";0
"2436";0
"2437";0
"2438";0
"2439";0
"2440";0
"2441";0
"2442";0
"2443";0
"2444";0
"2445";0
"2446";0
"2447";0
"2448";0
"2449";0
"2450";0
"2451";0
"2452";0
"2453";0
"2454";0
"2455";0
"2456";0
"2457";0
"2458";0
"2459";0
"2460";0
"2461";0
"2462";0
"2463";0
"2464";0
"2465";0
"2466";0
"2467";0,00607085467721572
"2468";0
"2469";0
"2470";0
"2471";4,50195638010143e-09
"2472";1,15944624859269e-05
"2473";0
"2474";0
"2475";0
"2476";0
"2477";0
"2478";0
"2479";6,96213591505564e-08
"2480";0
"2481";0
"2482";0
"2483";0
"2484";0
"2485";0
"2486";0
"2487";0
"2488";0
"2489";0
"2490";0
"2491";0
"2492";7,71282819845921e-07
"2493";0
"2494";0
"2495";0
"2496";0
"2497";0
"2498";0
"2499";0
"2500";0
"2501";0
"2502";0
"2503";0
"2504";0
"2505";0
"2506";0
"2507";0
"2508";0
"2509";0
"2510";0,00236790796048394
"2511";0
"2512";0
"2513";3,85827217667747e-09
"2514";0
"2515";0
"2516";0
"2517";0
"2518";0
"2519";0
"2520";0
"2521";0
"2522";0
"2523";0
"2524";0
"2525";0
"2526";0
"2527";0
"2528";0
"2529";0
"2530";0
"2531";0
"2532";0
"2533";0
"2534";0
"2535";0
"2536";0
"2537";0
"2538";0
"2539";0
"2540";0
"2541";0
"2542";0
"2543";0
"2544";0
"2545";0
"2546";0
"2547";0
"2548";0
"2549";0
"2550";0
"2551";0
"2552";0
"2553";0
"2554";0
"2555";0
"2556";0
"2557";0
"2558";0
"2559";0
"2560";0
"2561";0
"2562";0
"2563";0
"2564";0
"2565";0
"2566";0
"2567";0
"2568";0
"2569";0
"2570";0
"2571";0
"2572";0
"2573";0
"2574";0
"2575";0
"2576";0
"2577";0
"2578";0
"2579";0
"2580";0
"2581";8,39096512180429e-06
"2582";0
"2583";0
"2584";0
"2585";1,35377581079365e-06
"2586";0
"2587";6,30749226545058e-10
"2588";0
"2589";0
"2590";0
"2591";0
"2592";0
"2593";0
"2594";0
"2595";0
"2596";0
"2597";0,00212795189382846
"2598";0
"2599";0
"2600";0
"2601";4,91514617267452e-05
"2602";0,0287347978737716
"2603";3,38892001580804e-05
"2604";0,410843517299609
"2605";0,00785707007437906
"2606";0
"2607";0,00329504027594352
"2608";0
"2609";0,000724728580802215
"2610";1,10985725288974e-05
"2611";0
"2612";0
"2613";0
"2614";0
"2615";0
"2616";0
"2617";0,0012429724787572
"2618";0
"2619";0
"2620";0,0107214932826062
"2621";0
"2622";0,0331355707766625
"2623";0
"2624";0,00261462154234502
"2625";0
"2626";0
"2627";0
"2628";0
"2629";0,000206422749069825
"2630";0,000154597154047696
"2631";0,0237734080280205
"2632";0,0285648225188194
"2633";0,417527301166511
"2634";0,000516256026199149
"2635";0,00821109942608982
"2636";0,00999670995216812
"2637";0
"2638";0,00108628290806152
"2639";2,31740722844329e-07
"2640";0,0443469029464669
"2641";4,11143565869243e-05
"2642";0
"2643";0,00101986567141177
"2644";0,247371100280514
"2645";0
"2646";0
"2647";0
"2648";0
"2649";4,12739942906134e-06
"2650";1,93808643823953e-05
"2651";0
"2652";0,042374327819841
"2653";0
"2654";0
"2655";0
"2656";0
"2657";0
"2658";0
"2659";0
"2660";0
"2661";0
"2662";0
"2663";0
"2664";0
"2665";0
"2666";0
"2667";0,000371734786958591
"2668";0,160645115820732
"2669";0
"2670";0
"2671";0,00289982505265214
"2672";0,000186257604447774
"2673";0
"2674";0
"2675";0,00865552870702037
"2676";0
"2677";0
"2678";0,00100665512946065
"2679";0
"2680";0
"2681";0,000969987902247609
"2682";0
"2683";0
"2684";0
"2685";0
"2686";0
"2687";0
"2688";0
"2689";0
"2690";0
"2691";0,00130415780567801
"2692";0,00010593600868224
"2693";5,28106998455154e-06
"2694";0,0119162746054237
"2695";0
"2696";0
"2697";0
"2698";0
"2699";0
"2700";0
"2701";0
"2702";0
"2703";0
"2704";0
"2705";0
"2706";0
"2707";0
"2708";0
"2709";0
"2710";0
"2711";0,0436042079079892
"2712";7,43640921154382e-06
"2713";0,00143006901124387
"2714";0
"2715";1,1198822034558e-05
"2716";5,87735618933246e-05
"2717";0,000396131016957525
"2718";0,00414148556475072
"2719";0
"2720";0
"2721";6,09154948187616e-06
"2722";0
"2723";0
"2724";0
"2725";0,0157719890334213
"2726";0
"2727";0,00014888422503659
"2728";0
"2729";0
"2730";0
"2731";0,0155709395517175
"2732";1,98455784758886e-05
"2733";0
"2734";0,0070885545890643
"2735";0
"2736";0
"2737";0
"2738";0
"2739";0
"2740";0
"2741";0
"2742";0
"2743";0
"2744";0
"2745";0
"2746";0
"2747";0,0699599851974119
"2748";0
"2749";0,00386504075866312
"2750";0
"2751";0,00104520417770762
"2752";0
"2753";0
"2754";4,93263844630004e-11
"2755";0
"2756";0
"2757";0
"2758";0
"2759";0
"2760";0,00126957686403236
"2761";0
"2762";0
"2763";8,76504661145401e-06
"2764";0
"2765";0
"2766";0
"2767";0
"2768";0
"2769";0
"2770";0
"2771";0
"2772";0
"2773";0
"2774";7,4352664465518e-06
"2775";0
"2776";0
"2777";0
"2778";0
"2779";9,79878353989416e-08
"2780";0
"2781";0
"2782";0,00103495032383821
"2783";0
"2784";0
"2785";0
"2786";0
"2787";0
"2788";0
"2789";0
"2790";0
"2791";0
"2792";0
"2793";0
"2794";0
"2795";0
"2796";0
"2797";0
"2798";0
"2799";0
"2800";0
"2801";0
"2802";0
"2803";0
"2804";0
"2805";0
"2806";0
"2807";2,05924836441391e-05
"2808";0
"2809";0
"2810";0
"2811";0
"2812";0
"2813";0
"2814";0
"2815";0
"2816";0
"2817";0
"2818";0
"2819";0
"2820";0
"2821";0
"2822";0
"2823";0
"2824";0
"2825";0
"2826";0
"2827";0
"2828";0
"2829";0
"2830";0
"2831";0
"2832";0
"2833";0
"2834";0
"2835";0
"2836";0
"2837";0
"2838";0
"2839";0
"2840";0
"2841";0
"2842";0
"2843";0
"2844";0
"2845";0
"2846";0
"2847";0
"2848";0
"2849";0
"2850";0
"2851";0
"2852";0
"2853";0
"2854";0
"2855";0
"2856";0
"2857";1,05429257677453
"2858";0
"2859";0
"2860";0
"2861";0
"2862";0
"2863";0
"2864";9,65391742083746e-09
"2865";0
"2866";0
"2867";0
"2868";0
"2869";0
"2870";0
"2871";0
"2872";0
"2873";0
"2874";0
"2875";0
"2876";0
"2877";0
"2878";0
"2879";8,66195837090094e-07
"2880";0
"2881";0
"2882";0
"2883";0
"2884";0
"2885";0
"2886";0
"2887";0
"2888";0
"2889";0
"2890";0
"2891";0
"2892";0
"2893";0
"2894";0
"2895";0
"2896";0
"2897";0
"2898";0
"2899";0
"2900";0
"2901";0
"2902";0
"2903";0
"2904";0
"2905";0
"2906";0
"2907";0
"2908";0
"2909";0
"2910";0
"2911";0
"2912";1,51069409422162e-09
"2913";0
"2914";0
"2915";0
"2916";0
"2917";0
"2918";0
"2919";0
"2920";0
"2921";0
"2922";0
"2923";0
"2924";0
"2925";0
"2926";0
"2927";0
"2928";2,51922039357355e-06
"2929";0
"2930";0
"2931";0
"2932";0
"2933";0
"2934";0
"2935";0
"2936";0
"2937";0
"2938";0
"2939";0
"2940";0
"2941";0
"2942";0
"2943";0
"2944";0
"2945";0
"2946";0
"2947";0
"2948";0
"2949";0
"2950";0
"2951";0
"2952";0
"2953";0
"2954";0
"2955";0
"2956";0
"2957";0
"2958";0
"2959";0
"2960";0
"2961";0
"2962";0
"2963";0
"2964";0
"2965";0
"2966";0
"2967";0
"2968";0
"2969";0
"2970";0
"2971";4,24984046213426e-11
"2972";0
"2973";0
"2974";0
"2975";1,00878182221001e-10
"2976";0
"2977";0
"2978";0
"2979";0
"2980";0
"2981";0
"2982";0
"2983";0
"2984";0
"2985";0
"2986";0
"2987";6,03118100148907e-06
"2988";0
"2989";0
"2990";0
"2991";1,76499829441736e-05
"2992";0
"2993";7,17919463393632e-07
"2994";2,70478922196301e-06
"2995";0
"2996";0
"2997";0
"2998";0
"2999";9,70683308252284e-07
"3000";7,96021706075898e-06
"3001";0
"3002";0
"3003";0
"3004";0
"3005";0
"3006";0
"3007";0
"3008";0
"3009";0
"3010";1,60314162388928e-05
"3011";0
"3012";0,000231799987778083
"3013";0
"3014";0
"3015";0
"3016";0
"3017";0
"3018";0
"3019";0
"3020";0
"3021";2,7315693778942e-06
"3022";0
"3023";2,55821383269273e-05
"3024";0,000452317637005969
"3025";0
"3026";1,23873343569682e-05
"3027";0,000204393734816132
"3028";0
"3029";0
"3030";7,75162392942077e-06
"3031";2,1557186290574e-05
"3032";0
"3033";3,95186795024856e-05
"3034";2,06767867853323e-05
"3035";0
"3036";0
"3037";0
"3038";0
"3039";3,55855879466158e-07
"3040";0
"3041";0
"3042";0
"3043";0
"3044";0
"3045";0
"3046";0
"3047";0
"3048";0
"3049";0
"3050";0
"3051";0
"3052";0
"3053";0
"3054";0
"3055";0
"3056";0
"3057";4,70183714384785e-06
"3058";0
"3059";0
"3060";0
"3061";0
"3062";0
"3063";0
"3064";0
"3065";1,98198691157686e-06
"3066";0
"3067";0
"3068";0
"3069";0
"3070";0
"3071";1,75422796316647e-06
"3072";0
"3073";0
"3074";0
"3075";0
"3076";0
"3077";0
"3078";0
"3079";0
"3080";0
"3081";0
"3082";1,9336752520367e-05
"3083";0
"3084";0
"3085";0
"3086";0
"3087";0
"3088";0
"3089";0
"3090";0
"3091";0
"3092";0
"3093";0
"3094";0
"3095";0
"3096";0
"3097";0
"3098";0
"3099";0
"3100";0
"3101";8,85292445252688e-06
"3102";0
"3103";0
"3104";0
"3105";0
"3106";0
"3107";0
"3108";0
"3109";0
"3110";0
"3111";0
"3112";0
"3113";0
"3114";0
"3115";0
"3116";0
"3117";0,00205124766665271
"3118";0
"3119";0
"3120";0
"3121";0,0536446485313944
"3122";0,227199496224348
"3123";1,32123107253011e-07
"3124";0,00232421259370848
"3125";0,0143106770801546
"3126";9,91576695453998e-05
"3127";0,000163462759217851
"3128";0
"3129";0,000429909521902161
"3130";2,21121576712971e-06
"3131";0
"3132";0
"3133";0
"3134";0
"3135";0
"3136";0
"3137";1,15380548722036
"3138";0,71870005270457
"3139";0,657634446508918
"3140";0,0124437787702155
"3141";3,10150015581724
"3142";0
"3143";0
"3144";0,0037031247041131
"3145";0
"3146";0,000370978458131328
"3147";0
"3148";0
"3149";0
"3150";0,00699352480388836
"3151";0,23511364136414
"3152";0
"3153";0,00750981861874115
"3154";2,67969053587604e-05
"3155";0
"3156";0
"3157";0,0676750509079287
"3158";0
"3159";0
"3160";0,000250743241979718
"3161";0,00312280325019052
"3162";0
"3163";0,00838494840272978
"3164";0,290625279871155
"3165";0
"3166";0
"3167";0
"3168";0
"3169";0,00270612046769389
"3170";0,000675384247369686
"3171";0
"3172";0,00240546579301307
"3173";0
"3174";0
"3175";0
"3176";0
"3177";0
"3178";0
"3179";0
"3180";0
"3181";0
"3182";0
"3183";0
"3184";0
"3185";0
"3186";0
"3187";0,000216014578713998
"3188";0,0304682265010432
"3189";7,6663959207814e-06
"3190";0
"3191";3,69405116278996e-05
"3192";4,14119745551939e-06
"3193";0
"3194";0
"3195";0,000314048198063426
"3196";4,60052586266199e-05
"3197";1,40774190101924e-06
"3198";8,03606599895709e-05
"3199";0
"3200";0
"3201";0,00123742149584498
"3202";0
"3203";0
"3204";0
"3205";0
"3206";0
"3207";0
"3208";0
"3209";0
"3210";0
"3211";0,000213543758640653
"3212";0,000899915262487757
"3213";1,56356332254443e-05
"3214";0,00645582882200707
"3215";0
"3216";0
"3217";0
"3218";0
"3219";0
"3220";0
"3221";0
"3222";0
"3223";0
"3224";0
"3225";0
"3226";0
"3227";0
"3228";0
"3229";0
"3230";0
"3231";3,11272048461806e-05
"3232";6,3830356830009e-06
"3233";5,83216742330376e-05
"3234";0
"3235";4,09507236731213e-05
"3236";0
"3237";7,80350124452027e-07
"3238";9,13298727830764e-06
"3239";0
"3240";0
"3241";1,13846633572249e-05
"3242";0
"3243";0
"3244";0
"3245";1,80212277840904e-06
"3246";0
"3247";0,0391970690517685
"3248";0
"3249";0
"3250";0
"3251";0
"3252";0
"3253";0
"3254";0
"3255";0
"3256";0
"3257";0
"3258";0
"3259";0
"3260";0
"3261";0
"3262";0
"3263";0
"3264";0
"3265";0
"3266";0
"3267";0
"3268";0
"3269";0
"3270";0
"3271";0
"3272";0
"3273";0
"3274";0
"3275";0
"3276";0
"3277";0
"3278";0
"3279";0
"3280";0
"3281";0
"3282";0
"3283";0
"3284";0
"3285";0
"3286";0
"3287";0
"3288";0
"3289";0
"3290";0
"3291";0
"3292";0
"3293";0
"3294";0
"3295";0
"3296";0
"3297";0
"3298";0
"3299";0
"3300";0
"3301";0
"3302";0
"3303";0
"3304";0
"3305";0
"3306";0
"3307";0
"3308";0
"3309";0
"3310";0
"3311";0
"3312";0
"3313";0
"3314";0
"3315";0
"3316";0
"3317";0
"3318";6,16058517399655e-06
"3319";0
"3320";0
"3321";0
"3322";0
"3323";0
"3324";0
"3325";0
"3326";0
"3327";0
"3328";0
"3329";0
"3330";0
"3331";0
"3332";0
"3333";0
"3334";0
"3335";0
"3336";0
"3337";0
"3338";0
"3339";0
"3340";0
"3341";1,62009291591051e-07
"3342";0
"3343";0
"3344";2,01208331176964e-05
"3345";0
"3346";0
"3347";0
"3348";0
"3349";0
"3350";0
"3351";0
"3352";0
"3353";0
"3354";0
"3355";0
"3356";0
"3357";0
"3358";0
"3359";0
"3360";0
"3361";0
"3362";0
"3363";0
"3364";0
"3365";0
"3366";0
"3367";0
"3368";0
"3369";0
"3370";0
"3371";0
"3372";0
"3373";0
"3374";0
"3375";0
"3376";0
"3377";0,00755666432607711
"3378";0
"3379";0
"3380";0
"3381";0
"3382";0
"3383";0
"3384";0
"3385";0
"3386";0
"3387";0
"3388";0
"3389";0
"3390";0
"3391";0
"3392";0
"3393";0
"3394";0
"3395";0
"3396";0
"3397";0
"3398";0
"3399";0
"3400";0
"3401";0
"3402";0
"3403";0
"3404";0
"3405";0
"3406";0
"3407";0
"3408";0
"3409";0
"3410";0
"3411";0
"3412";0
"3413";0
"3414";0
"3415";0
"3416";0
"3417";0
"3418";0
"3419";0
"3420";0
"3421";0
"3422";0
"3423";0
"3424";0
"3425";0
"3426";0
"3427";0
"3428";0
"3429";0
"3430";0
"3431";0
"3432";0
"3433";0
"3434";0
"3435";0
"3436";0
"3437";0
"3438";0
"3439";0
"3440";0
"3441";0
"3442";0
"3443";0
"3444";0
"3445";0
"3446";0
"3447";0
"3448";0
"3449";0
"3450";0
"3451";0
"3452";0
"3453";0
"3454";0
"3455";0
"3456";0
"3457";0
"3458";0
"3459";0
"3460";0
"3461";0
"3462";0
"3463";0
"3464";0
"3465";0
"3466";0
"3467";0
"3468";0
"3469";0
"3470";0
"3471";0
"3472";0
"3473";0
"3474";0
"3475";0
"3476";0
"3477";0
"3478";0
"3479";0
"3480";0
"3481";0
"3482";0
"3483";0
"3484";0
"3485";0
"3486";0
"3487";0
"3488";0
"3489";0
"3490";0
"3491";0
"3492";0
"3493";0
"3494";0
"3495";0
"3496";0
"3497";0
"3498";0
"3499";0
"3500";0
"3501";0
"3502";0
"3503";0
"3504";0
"3505";0
"3506";0
"3507";0
"3508";0
"3509";0
"3510";0
"3511";0,000321108669127427
"3512";8,7387794601407e-05
"3513";0
"3514";4,98314299287449e-06
"3515";4,56904470726859e-10
"3516";0
"3517";0
"3518";0
"3519";3,53351342423897e-06
"3520";4,81559508639534e-05
"3521";0
"3522";0
"3523";0
"3524";0
"3525";0
"3526";0
"3527";4,15042903763379e-05
"3528";0
"3529";0,000184287596937162
"3530";0,024936645338272
"3531";0
"3532";0,231260199790952
"3533";0
"3534";0
"3535";0
"3536";0,138067349838217
"3537";0
"3538";0
"3539";0
"3540";5,48967663532173e-06
"3541";0
"3542";3,62363984098209e-05
"3543";0,011114211276218
"3544";0
"3545";1,1376810019061e-05
"3546";0,000118000428112514
"3547";1,97380756601492e-05
"3548";0
"3549";2,69406038287755e-05
"3550";0,000830703419923951
"3551";0,00267373662907688
"3552";1,85724443570838e-07
"3553";0
"3554";0,0099885071526352
"3555";0
"3556";0
"3557";0
"3558";0
"3559";0,0189491563665399
"3560";0,000245937032914293
"3561";0,00189784123069725
"3562";0,0135669303693644
"3563";0
"3564";0
"3565";0
"3566";0
"3567";0
"3568";0
"3569";0
"3570";0
"3571";0
"3572";0
"3573";0
"3574";0
"3575";0
"3576";0
"3577";2,92719373168041e-05
"3578";0,000116928590115019
"3579";0
"3580";0
"3581";0
"3582";0
"3583";0
"3584";0
"3585";0
"3586";3,88963587188803e-05
"3587";9,82181868942357e-05
"3588";0
"3589";0
"3590";0
"3591";4,6365573809197e-06
"3592";0
"3593";0
"3594";0
"3595";0
"3596";0
"3597";0
"3598";0
"3599";0
"3600";0
"3601";5,54768010538392e-07
"3602";0
"3603";0
"3604";1,30871978239981e-05
"3605";0
"3606";0
"3607";0
"3608";0
"3609";0
"3610";0
"3611";0
"3612";0
"3613";0
"3614";0
"3615";0
"3616";0
"3617";0
"3618";0
"3619";0
"3620";0
"3621";6,4133807275002e-06
"3622";0
"3623";0
"3624";0
"3625";0
"3626";2,43750913124011e-08
"3627";2,0309185466341e-05
"3628";0
"3629";0
"3630";0
"3631";0,00033084189441141
"3632";0
"3633";0
"3634";0
"3635";0
"3636";0
"3637";0,0247680947354797
"3638";0
"3639";0
"3640";0
"3641";0
"3642";0
"3643";0
"3644";0
"3645";0
"3646";0
"3647";0
"3648";0
"3649";0
"3650";0
"3651";0
"3652";0
"3653";0
"3654";0
"3655";0
"3656";0
"3657";0
"3658";0
"3659";0
"3660";0
"3661";0
"3662";0,000458673314061321
"3663";0
"3664";0
"3665";0
"3666";0
"3667";0
"3668";0
"3669";0
"3670";0
"3671";0
"3672";0
"3673";9,52972330970464e-07
"3674";0
"3675";0
"3676";0
"3677";0
"3678";0
"3679";0
"3680";0
"3681";0
"3682";0
"3683";0
"3684";0
"3685";0
"3686";0
"3687";0
"3688";0
"3689";0
"3690";0
"3691";0
"3692";0
"3693";0
"3694";0
"3695";0
"3696";0
"3697";0
"3698";0
"3699";0
"3700";0
"3701";0
"3702";0
"3703";0
"3704";0
"3705";0
"3706";0
"3707";0
"3708";0
"3709";0
"3710";0
"3711";0
"3712";0
"3713";0
"3714";0
"3715";0
"3716";0
"3717";0
"3718";0
"3719";0
"3720";0
"3721";0
"3722";0
"3723";0
"3724";0
"3725";0
"3726";0
"3727";0
"3728";0
"3729";0
"3730";0
"3731";0
"3732";0
"3733";0
"3734";0
"3735";0
"3736";0
"3737";0
"3738";0
"3739";0
"3740";0
"3741";0
"3742";0
"3743";0
"3744";0
"3745";0
"3746";0
"3747";0
"3748";0
"3749";0
"3750";0
"3751";0
"3752";0
"3753";0
"3754";0
"3755";0
"3756";0
"3757";0
"3758";0
"3759";0
"3760";0
"3761";0
"3762";0
"3763";0
"3764";0
"3765";0
"3766";0
"3767";6,25051093206853e-05
"3768";0
"3769";0
"3770";0
"3771";0
"3772";1,04881641205334e-05
"3773";9,0395774111929e-06
"3774";0,000544916090844553
"3775";0
"3776";0
"3777";0
"3778";0
"3779";0,000206900218035014
"3780";0
"3781";0
"3782";0
"3783";0
"3784";0
"3785";0
"3786";0
"3787";0,00364239967016939
"3788";8,53541983611232e-06
"3789";0,00518786546328474
"3790";0,302796582605664
"3791";0
"3792";0
"3793";0
"3794";3,30702518465651e-06
"3795";0
"3796";4,15123507833004e-07
"3797";0
"3798";0
"3799";0
"3800";3,54522790093275e-05
"3801";0,0487203580788079
"3802";0,0332525543760292
"3803";0,036855132090345
"3804";0
"3805";0,000943212143729641
"3806";0
"3807";0,0139821644000247
"3808";0,000119425524746461
"3809";0
"3810";0,0659671254914044
"3811";0
"3812";0
"3813";0,0815985699193269
"3814";0,309605658280372
"3815";0
"3816";0
